date	ADA	ATOM	AVAX	BNB	BTC	DOGE	DOT	ETH	INDY	KUJI	LINK	LTC	LUNA	OSMO	QI	ROAR	SOL	stable
2025-05-07	$2,530.93	$1,005.11	$13,405.08	$19,539.21	$67,461.24	$9,229.55	$1,561.93	$18,952.40	$577.84	$1,825.30	$2,664.95	$3,670.35	$526.39	$1,279.27	$1,739.36	$220.07	$1,487.49	$21,576.69
2025-05-06	$2,419.27	$978.40	$13,323.18	$19,107.04	$65,325.11	$8,861.44	$1,526.43	$18,375.69	$552.72	$1,888.24	$2,572.32	$3,302.18	$495.43	$1,221.12	$1,723.04	$210.29	$1,444.15	$21,576.59
2025-05-05	$2,493.71	$990.54	$13,316.34	$19,137.22	$65,617.15	$9,122.85	$1,550.09	$18,694.94	$565.28	$2,014.12	$2,657.23	$3,559.05	$526.39	$1,221.12	$1,739.81	$215.18	$1,461.43	$21,576.50
2025-05-04	$2,568.15	$1,005.11	$12,085.68	$13,078.11	$71,282.36	$8,730.50	$1,561.93	$21,891.63	$584.12	$2,202.95	$2,715.12	$4,506.72	$526.39	$1,279.27	$1,780.96	$210.29	$1,471.63	$19,664.12
2025-05-03	$2,605.37	$1,022.10	$11,648.88	$13,220.51	$71,582.52	$8,785.63	$1,581.65	$22,643.29	$590.40	$2,202.95	$2,738.28	$4,499.92	$526.39	$1,279.27	$1,792.81	$220.07	$1,479.81	$19,718.78
2025-05-02	$2,642.58	$1,075.52	$12,120.74	$13,188.33	$72,995.84	$9,081.32	$1,648.70	$22,117.64	$596.69	$1,951.18	$2,815.47	$4,643.81	$557.35	$1,337.42	$1,893.89	$229.85	$1,518.00	$19,718.63
2025-05-01	$2,605.37	$1,065.80	$12,109.48	$13,298.11	$72,386.18	$8,920.95	$1,640.81	$22,149.96	$596.69	$1,888.24	$2,865.64	$4,526.60	$557.35	$1,395.56	$1,898.81	$229.85	$1,530.52	$19,718.63
2025-04-30	$2,605.37	$1,070.66	$12,308.82	$13,275.40	$71,629.01	$8,810.69	$1,636.87	$21,891.59	$602.97	$1,825.30	$2,821.25	$4,451.78	$588.32	$1,395.56	$1,918.49	$215.18	$1,494.06	$19,718.63
2025-04-29	$2,642.58	$1,080.37	$12,524.69	$13,291.27	$71,486.76	$8,930.97	$1,664.48	$22,067.34	$653.21	$1,762.36	$2,888.80	$4,469.05	$557.35	$1,337.42	$1,915.36	$215.18	$1,498.70	$19,557.23
2025-04-28	$2,679.80	$1,080.37	$12,604.24	$13,381.87	$71,756.96	$9,076.31	$1,664.48	$21,839.00	$659.49	$1,699.41	$2,875.29	$4,558.52	$588.32	$1,453.71	$1,968.13	$215.18	$1,527.19	$19,557.23
