date	ADA	AURORA	AVAX	BNB	BTC	DOGE	ETH	HBAR	LINK	LTC	NEAR	SOL	UNDEAD	stable
2026-02-20	$6,570.25	$569.30	$23,781.18	$9,939.17	$67,580.68	$5,208.50	$11,285.26	$22.30	$2,807.42	$3,614.32	$654.45	$619.21	$539.22	-$28,815.59
2026-02-19	$6,259.86	$526.03	$23,296.16	$9,829.72	$66,585.93	$5,161.63	$11,288.61	$22.21	$2,737.71	$3,510.03	$654.45	$600.03	$532.21	-$28,815.59
2026-02-18	$6,259.86	$526.03	$23,296.16	$9,829.72	$66,585.93	$5,161.63	$11,288.61	$22.21	$2,737.71	$3,510.03	$654.45	$600.03	$532.21	-$28,815.59
2026-02-17	$6,307.44	$552.22	$23,596.04	$9,861.27	$67,464.31	$5,166.84	$10,950.49	$22.26	$2,759.89	$3,542.82	$660.80	$614.56	$540.50	-$28,815.59
2026-02-16	$5,306.35	$562.66	$23,841.15	$9,929.68	$68,367.68	$5,229.34	$11,090.03	$22.41	$2,788.41	$3,559.22	$673.51	$624.89	$531.25	-$27,668.01
2026-02-15	$4,402.01	$529.64	$24,292.26	$9,951.89	$69,354.65	$5,604.35	$11,224.99	$22.43	$2,794.75	$3,590.05	$667.16	$641.18	$520.42	-$27,026.95
2026-02-14	$4,408.22	$520.15	$24,336.59	$10,187.53	$70,032.46	$5,286.63	$11,653.62	$22.99	$2,845.45	$3,647.78	$667.16	$641.55	$527.11	-$27,026.95
2026-02-13	$4,111.23	$517.87	$23,199.69	$9,635.77	$67,674.26	$4,869.95	$11,055.49	$20.83	$2,683.85	$3,506.09	$622.68	$591.62	$527.43	-$27,026.95
2026-02-12	$4,047.48	$519.20	$22,706.85	$9,761.96	$66,420.07	$4,781.41	$10,771.60	$20.29	$2,617.31	$3,410.32	$603.62	$576.21	$525.52	-$27,026.95
2026-02-11	$3,954.19	$514.27	$22,378.30	$9,509.10	$67,550.40	$4,682.44	$10,954.80	$19.78	$2,623.64	$3,424.75	$609.97	$598.48	$525.52	-$27,026.95
2026-02-10	$4,092.57	$547.48	$22,868.52	$9,932.41	$69,031.83	$4,828.28	$11,295.76	$20.18	$2,709.20	$3,497.56	$629.03	$617.95	$530.30	-$27,026.95
2026-02-09	$4,081.69	$542.35	$22,832.01	$10,040.57	$69,087.42	$4,880.37	$11,337.82	$19.87	$2,706.03	$3,502.81	$629.03	$617.58	$526.47	-$27,026.95
2026-02-08	$4,262.06	$582.20	$24,117.56	$10,382.77	$71,505.11	$5,109.54	$11,903.99	$21.07	$2,832.77	$3,630.72	$679.87	$651.36	$542.73	-$27,026.95
