date	ADA	ATOM	AURORA	AVAX	BNB	BTC	DOGE	ETH	INDY	LINK	LTC	LUNA	NEAR	OSMO	QI	ROAR	SNEK	SOL	UNDEAD	stable	cut	total	total δ
2025-06-25	$427.28	$0.00	$0.00	$2,179.44	$998.47	$557.04	$912.32	$1,392.38	$96.21	$50.72	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$102.32	$1,493.75	|	$8,688.68	$11.34
2025-06-23	$427.28	$0.00	$0.00	$2,168.10	$998.47	$557.04	$912.32	$1,392.38	$96.21	$50.72	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$102.32	$1,493.75	|	$8,677.34	$20.00
2025-06-20	$427.28	$0.00	$0.00	$2,148.10	$998.47	$557.04	$912.32	$1,392.38	$96.21	$50.72	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$102.32	$1,493.75	|	$8,657.34	$34.19
2025-06-19	$427.28	$0.00	$0.00	$2,137.15	$998.47	$557.04	$912.32	$1,392.38	$96.21	$50.72	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$79.08	$1,493.75	|	$8,623.15	$79.08
2025-06-18	$427.28	$0.00	$0.00	$2,137.15	$998.47	$557.04	$912.32	$1,392.38	$96.21	$50.72	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$0.00	$1,493.75	|	$8,544.07	$86.37
2025-06-14	$427.28	$0.00	$0.00	$2,050.78	$998.47	$557.04	$912.32	$1,392.38	$96.21	$50.72	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$0.00	$1,493.75	|	$8,457.70	$796.40
2025-06-11	$427.28	$0.00	$0.00	$1,254.38	$998.47	$557.04	$912.32	$1,392.38	$96.21	$50.72	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$0.00	$1,493.75	|	$7,661.30	$1,109.52
2025-06-07	$427.28	$0.00	$0.00	$1,254.38	$678.95	$557.04	$122.32	$1,392.38	$96.21	$50.72	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$0.00	$1,493.75	|	$6,551.78	$440.71
2025-05-24	$427.28	$0.00	$0.00	$813.67	$678.95	$557.04	$122.32	$1,392.38	$96.21	$50.72	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$0.00	$1,493.75	|	$6,111.07	$50.72
2025-05-23	$427.28	$0.00	$0.00	$813.67	$678.95	$557.04	$122.32	$1,392.38	$96.21	$0.00	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$0.00	$1,493.75	|	$6,060.35	$88.16
2025-05-22	$427.28	$0.00	$0.00	$813.67	$678.95	$557.04	$122.32	$1,392.38	$96.21	$0.00	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$0.00	$1,405.59	|	$5,972.19	$598.64
2025-05-18	$427.28	$0.00	$0.00	$813.67	$678.95	$557.04	$122.32	$1,392.38	$96.21	$0.00	$74.68	$0.00	$0.00	$243.00	$53.70	$55.80	$0.00	$0.00	$0.00	$858.52	|	$5,373.55	$331.76
2025-05-16	$95.52	$0.00	$0.00	$813.67	$678.95	$557.04	$122.32	$1,392.38	$96.21	$0.00	$74.68	$0.00	$0.00	$243.00	$53.70	$55.80	$0.00	$0.00	$0.00	$858.52	|	$5,041.79	$399.25
2025-05-14	$95.52	$0.00	$0.00	$713.22	$678.95	$557.04	$122.32	$1,392.38	$96.21	$0.00	$74.68	$0.00	$0.00	$0.00	$53.70	$0.00	$0.00	$0.00	$0.00	$858.52	|	$4,642.54	$184.25
2025-05-13	$0.00	$0.00	$0.00	$713.22	$590.22	$557.04	$122.32	$1,392.38	$96.21	$0.00	$74.68	$0.00	$0.00	$0.00	$53.70	$0.00	$0.00	$0.00	$0.00	$858.52	|	$4,458.29	$173.68
2025-05-11	$0.00	$0.00	$0.00	$713.22	$590.22	$557.04	$122.32	$1,392.38	$96.21	$0.00	$74.68	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$0.00	$735.96	|	$4,284.61	$418.44
2025-05-10	$0.00	$0.00	$0.00	$713.22	$590.22	$234.82	$122.32	$1,392.38	$0.00	$0.00	$74.68	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$0.00	$735.96	|	$3,866.18	$129.86
2025-05-09	$0.00	$0.00	$0.00	$713.22	$590.22	$234.82	$122.32	$1,392.38	$0.00	$0.00	$74.68	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$0.00	$606.10	|	$3,736.32	$441.85
2025-05-08	$0.00	$0.00	$0.00	$713.22	$497.82	$234.82	$122.32	$1,392.38	$0.00	$0.00	$74.68	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$0.00	$256.65	|	$3,294.47	$345.44
2025-05-05	$0.00	$0.00	$0.00	$713.22	$283.86	$234.82	$122.32	$1,392.38	$0.00	$0.00	$74.68	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$0.00	$125.17	|	$2,949.02	$397.24
2025-05-04	$0.00	$0.00	$0.00	$598.55	$83.65	$234.82	$39.95	$1,392.38	$0.00	$0.00	$74.68	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$0.00	$125.17	|	$2,551.78	$34.47
2025-05-03	$0.00	$0.00	$0.00	$598.55	$83.65	$234.82	$39.95	$1,357.91	$0.00	$0.00	$74.68	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$0.00	$125.17	|	$2,517.32	$64.90
2025-04-28	$0.00	$0.00	$0.00	$598.55	$83.65	$234.82	$39.95	$1,293.01	$0.00	$0.00	$74.68	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$0.00	$125.17	|	$2,452.42	$161.36
2025-04-23	$0.00	$0.00	$0.00	$598.55	$83.65	$234.82	$39.95	$1,131.65	$0.00	$0.00	$74.68	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$0.00	$125.17	|	$2,291.06	$79.20
2025-04-21	$0.00	$0.00	$0.00	$598.55	$83.65	$234.82	$39.95	$1,052.45	$0.00	$0.00	$74.68	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$0.00	$125.17	|	$2,211.86	$550.52
2025-04-17	$0.00	$0.00	$0.00	$598.55	$0.00	$234.82	$0.00	$662.46	$0.00	$0.00	$37.75	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$0.00	$125.17	|	$1,661.34	$307.07
2025-03-25	$0.00	$0.00	$0.00	$598.55	$0.00	$234.82	$0.00	$355.39	$0.00	$0.00	$37.75	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$0.00	$125.17	|	$1,354.27	$149.31
2025-03-22	$0.00	$0.00	$0.00	$449.24	$0.00	$234.82	$0.00	$355.39	$0.00	$0.00	$37.75	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$0.00	$125.17	|	$1,204.96	$108.67
2025-03-18	$0.00	$0.00	$0.00	$449.24	$0.00	$163.90	$0.00	$355.39	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$0.00	$125.17	|	$1,096.29	$193.33
2025-03-17	$0.00	$0.00	$0.00	$449.24	$0.00	$95.74	$0.00	$355.39	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$0.00	$0.00	|	$902.95	$148.07
2025-03-15	$0.00	$0.00	$0.00	$449.24	$0.00	$0.00	$0.00	$303.07	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$0.00	$0.00	|	$754.89	$150.14
2025-03-13	$0.00	$0.00	$0.00	$361.40	$0.00	$0.00	$0.00	$243.35	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	|	$604.75	$48.51
2025-03-10	$0.00	$0.00	$0.00	$361.40	$0.00	$0.00	$0.00	$194.83	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	|	$556.23	$178.75
2025-03-03	$0.00	$0.00	$0.00	$182.65	$0.00	$0.00	$0.00	$194.83	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	|	$377.48	$55.74
2025-02-28	$0.00	$0.00	$0.00	$182.65	$0.00	$0.00	$0.00	$139.09	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	|	$321.74	$321.74
