date	ADA	ATOM	AURORA	AVAX	BNB	BTC	DOGE	ETH	INDY	LINK	LTC	LUNA	NEAR	OSMO	QI	ROAR	SNEK	SOL	stable
2025-06-14	$427.28	$0.00	$0.00	$2,050.78	$998.47	$557.04	$912.32	$1,392.38	$96.21	$50.72	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$1,493.75
2025-06-11	$427.28	$0.00	$0.00	$1,254.38	$998.47	$557.04	$912.32	$1,392.38	$96.21	$50.72	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$1,493.75
2025-06-07	$427.28	$0.00	$0.00	$1,254.38	$678.95	$557.04	$122.32	$1,392.38	$96.21	$50.72	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$1,493.75
2025-05-24	$427.28	$0.00	$0.00	$813.67	$678.95	$557.04	$122.32	$1,392.38	$96.21	$50.72	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$1,493.75
2025-05-23	$427.28	$0.00	$0.00	$813.67	$678.95	$557.04	$122.32	$1,392.38	$96.21	$0.00	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$1,493.75
2025-05-22	$427.28	$0.00	$0.00	$813.67	$678.95	$557.04	$122.32	$1,392.38	$96.21	$0.00	$74.68	$0.00	$0.00	$243.00	$105.27	$55.80	$0.00	$0.00	$1,405.59
2025-05-18	$427.28	$0.00	$0.00	$813.67	$678.95	$557.04	$122.32	$1,392.38	$96.21	$0.00	$74.68	$0.00	$0.00	$243.00	$53.70	$55.80	$0.00	$0.00	$858.52
2025-05-16	$95.52	$0.00	$0.00	$813.67	$678.95	$557.04	$122.32	$1,392.38	$96.21	$0.00	$74.68	$0.00	$0.00	$243.00	$53.70	$55.80	$0.00	$0.00	$858.52
2025-05-14	$95.52	$0.00	$0.00	$713.22	$678.95	$557.04	$122.32	$1,392.38	$96.21	$0.00	$74.68	$0.00	$0.00	$0.00	$53.70	$0.00	$0.00	$0.00	$858.52
2025-05-13	$0.00	$0.00	$0.00	$713.22	$590.22	$557.04	$122.32	$1,392.38	$96.21	$0.00	$74.68	$0.00	$0.00	$0.00	$53.70	$0.00	$0.00	$0.00	$858.52
2025-05-11	$0.00	$0.00	$0.00	$713.22	$590.22	$557.04	$122.32	$1,392.38	$96.21	$0.00	$74.68	$0.00	$0.00	$0.00	$2.58	$0.00	$0.00	$0.00	$735.96
