ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+AVAX,12,2026-08-31,2026-02-08,1;49;51;52,21,2026-09-22,BTC,Avalanche,0,0.03120679,$79149.05,$2469.99,0.03432747,AVAX,Avalanche,$10.71,338.0765,BTC,Avalanche,$85292.00,0.042451806,36.03%,58.20%,$1304.71
2,AVAX+USDC,5,2026-09-08,2026-04-01,23;27,20,2026-09-22,USDC,Avalanche,2464,0,$1.00,$2464.00,2710.4001,AVAX,Avalanche,$10.71,300.87,USDC,Avalanche,$1.00,3222.8943,30.80%,64.61%,$992.45
3,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-09-22,ETH,Avalanche,0,0.67630947,$2514.61,$1700.65,0.7439404,AVAX,Avalanche,$10.71,230.441,ETH,Avalanche,$2723.83,0.9060855,33.97%,30.39%,$838.51
4,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-09-22,BNB,Binance,2.58,0,$574.90,$1483.24,2.838,ETH,Binance,$2723.83,0.82812065,BNB,Binance,$784.61,2.8748806,11.43%,56.38%,$257.81
5,BNB+USDT,9,2026-09-02,2026-09-01,23;24,11,2026-09-22,USDt,Binance,1455,0,$1.00,$1455.00,1600.5,BNB,Binance,$784.61,2.1183,USDt,Binance,$1.00,1662.4482,14.26%,247.81%,$236.97
6,BTC+DOGE,8,2025-12-11,2025-09-02,6;20;22;24;26,15,2026-09-22,BTC,Binance,0,0.023852991,$75765.00,$1807.22,0.02623829,DOGE,Binance,$0.0989,22696.95,BTC,Binance,$85292.00,0.026309114,10.30%,9.76%,$231.06
7,BNB+LTC,6,2025-12-11,2025-03-09,1;2;3,6,2026-09-22,BNB,Binance,0,2.2859378,$701.55,$1603.70,2.5145316,LTC,Binance,$60.69,32.6952,BNB,Binance,$784.61,2.5289912,10.63%,6.91%,$210.98
8,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-09-22,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$12.88,34.409798,LTC,Binance,$60.69,7.3026567,33.27%,41.16%,$147.45
9,BTC+DOGE,8,2025-12-11,2025-12-11,27,16,2026-09-22,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$85292.00,0.005412,DOGE,Binance,$0.0989,4668.9487,31.15%,39.89%,$143.79
10,LTC+LINK,4,2025-12-27,2025-09-22,2;6,4,2026-09-22,LINK,Binance,0,29.026705,$13.27,$385.18,31.929377,LTC,Binance,$60.69,7.0689,LINK,Binance,$12.88,33.30835,14.75%,14.75%,$63.28
11,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-09-22,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$85292.00,0.004688,BNB,Binance,$784.61,0.5096148,10.79%,11.58%,$43.13
12,BNB+LTC,6,2025-12-11,2025-10-17,12,7,2026-09-22,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$784.61,0.46,LTC,Binance,$60.69,5.9469533,11.05%,11.86%,$39.86
13,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-09-22,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$784.61,0.4609,BTC,Binance,$85292.00,0.004239867,10.77%,11.56%,$38.95
