date	pool	token	amount	paydown	asUSD	total
2025-05-05	BTC+AVAX	sAVAX	5.15	0	$123.34	$123.34
2025-06-07	BTC+AVAX	sAVAX	17.80	0	$459.24	$582.58
2025-06-14	BTC+AVAX	sAVAX	7.44	0	$173.13	$755.71
2025-06-25	BTC+AVAX	sAVAX	0.85	0	$18.73	$774.45
2025-06-26	BTC+AVAX	sAVAX	1.13	0	$24.33	$798.78
2025-07-18	BTC+AVAX	BTC	0.0206004	0	$2,982.83	$3,781.61
2025-07-20	BTC+AVAX	BTC	0.0005403	0	$78.26	$3,859.87
2025-07-27	BTC+AVAX	BTC	0.0002948	0	$42.74	$3,902.61
2025-08-06	BTC+AVAX	sAVAX	30.9988093	0	$781.98	$4,684.59
2025-09-27	BTC+AVAX	BTC	0.0036344	0	$397.54	$5,082.13
