date	pool	token	quote	amount	amount $	paydown	paydown $	sum	asUSD	total
2025-02-28	BTC+ETH	ETH	$81,075.00	0.0308	$2,501.07	0	$0.00	0.0308	$2,501.07	$2,501.07
2025-04-17	BTC+ETH	ETH	$1,599.73	0.0504	$80.69	0	$0.00	0.0504	$80.69	$2,581.76
2025-04-21	BTC+ETH	ETH	$1,629.20	0.0580	$94.43	0	$0.00	0.0580	$94.43	$2,676.19
2025-04-23	BTC+ETH	ETH	$1,810.56	0.0440	$79.68	0	$0.00	0.0440	$79.68	$2,755.87
2025-04-28	BTC+ETH	ETH	$1,810.52	0.0514	$93.09	0	$0.00	0.0514	$93.09	$2,848.96
2025-04-30	BTC+ETH	ETH	$1,814.88	0.0352	$63.82	0	$0.00	0.0352	$63.82	$2,912.78
2025-07-18	BTC+ETH	BTC	$117,935.00	0.001092	$128.84	0	$0.00	0.001092	$128.84	$3,041.62
2025-07-18	BTC+ETH	BTC	$117,935.00	0.005234	$617.32	0	$0.00	0.005234	$617.32	$3,658.94
2025-07-20	BTC+ETH	BTC	$117,982.00	0.002452	$289.24	0	$0.00	0.002452	$289.24	$3,948.18
2025-09-23	BTC+ETH	BTC	$112,737.00	0.007061	$796.00	0.0008825831784	$99.50	0.007943	$895.50	$4,843.68
2025-12-26	BTC+ETH	ETH	$2,974.98	0.0105	$31.22	0.001311877691	$3.90	0.0118	$35.13	$4,878.80
