opened	pivot	close	tx_id	from	amount1	virtual	10% gain	quote1	val1	to	quote2	amount computed	amount2	commission	gas token	gas	gas quote	fees $	net	sAVAX factor	as sAVAX	val2	diff	δ	closed
2025-02-13	1	14	https://snowtrace.io/tx/0x8c52a9e20bd107502c24e2857e7a19c4c1706d0711fd6f729d9b58788137e712	USDC	1750	0	1925	$1.00	$1,750.00	AVAX	$25.54	68.52	67.52		AVAX	0.0014208	$25.54	$0.04	67.52	0.8125	54.86	$1,724.37	-$25.63	-3.38	✅
2025-02-17	2	14	https://snowtrace.io/tx/0x414641a2bf3fd218d23c718328b5bd471b54586e8edd1e7074d532d4517fc0a9	USDC	1000	0	1100	$1.00	$1,000.00	AVAX	$25.53	39.17	40.32		AVAX	0.0023682	$25.53	$0.06	40.32	0.8125	32.76	$1,029.43	$29.43	-2.31	✅
2025-02-19	3	14	https://snowtrace.io/tx/0xe67b7ba4cf8e68dedffed346c3756e2b4b98c24c0dd1f749e0aa816fd16a9c4f	USDC	1000	0	1100	$1.00	$1,000.00	AVAX	$23.72	42.16	41.34		AVAX	0.001583412992	$23.72	$0.04	41.34	0.8125	33.59	$980.64	-$19.36	-3.403	✅
2025-02-22	4	14	https://snowtrace.io/tx/0x8bef356152ab99ba9459034283614dffdf1721b51d83e7ffebbd55a319f9c084	USDC	750	0	825	$1.00	$750.00	AVAX	$25.61	29.29	28.60		AVAX	0.0017865475	$25.61	$0.05	28.60	0.8125	23.24	$732.41	-$17.59	-1.078	✅
2025-02-25	5	11	https://snowtrace.io/tx/0xe49b8e9e13fa7c7346687a8f6b8d7ab4f983d15b52446234ae4ec6280eedcd1c	USDC	1000.002	0	1100.00	$1.00	$1,000.00	AVAX	$22.19	45.07	45.69		AVAX	0.00115415	$22.19	$0.03	45.69	0.8125	37.13	$1,013.92	$13.92	-3.206	✅
2025-03-11	6	0	https://snowtrace.io/tx/0x6db39e26471097d99415a728909eab861ed1e9d635e3cbca74013642b72de9ba	AVAX	29.31	0	26.20	$17.12	$501.82	USDC	$1.00	501.82	499.06		AVAX	0.001322955	$17.12	$0.02	499.05	0.8125	23.82	$499.05	-$2.77	-4.611	*hedge
2025-03-14	7	0	https://snowtrace.io/tx/0x3c629b684e221b55738d79f2e82e783b4fac6fa91142a107a0edfb0d8e24d1bb	AVAX	27.04	0	24.17	$18.50	$500.09	USDC	$1.00	500.09	501.42		AVAX	0.00170081	$18.50	$0.03	501.42	0.8125	21.97	$501.42	$1.33	-2.598	*hedge
2025-03-18	8	0	https://snowtrace.io/tx/0xe292aad68d0c570ad788cda71504c00b8511e58d50a7015ac375aae441320ffc	AVAX	27.23	0	24.34	$18.52	$504.30	USDC	$1.00	504.30	499.44		AVAX	0.002456635	$18.52	$0.05	499.44	0.8125	22.12	$499.44	-$4.87	-1.301	*hedge
2025-03-31	9	0	https://snowtrace.io/tx/0x4c3f1d91ed54051276ebfb1996328324ca50bc600dc8526325b78b7d40f91655	AVAX	26.89	0	24.03	$18.62	$500.66	USDC	$1.00	500.66	499.64		AVAX	0.001049593191	$18.67	$0.02	499.64	0.8125	21.85	$499.64	-$1.02	-0.977	*hedge
2025-04-21	10	12	https://snowtrace.io/tx/0xc17e9d9e8451b8c3714450d792da6f2b5aa144edb9a2170ceaca1d15f44709b8	AVAX	54.36	0	48.59	$20.03	$1,088.63	USDC	$1.00	1088.63	1088.51		AVAX	0.001846504489	$20.03	$0.04	1088.51	0.8125	44.17	$1,088.51	-$0.12	1.32	✅
2025-06-15	11	13	https://snowtrace.io/tx/0x1f6bc55f62f5639baf52da426654c956aa10f45c97c96c5afcf440e1a41d36f9	AVAX	12.6872	0	11.34	$19.71	$250.10	USDC	$1.00	250.10	250.19		AVAX	0.001804988624	$19.71	$0.04	250.19	0.8125	10.31	$250.19	$0.09	-1.905	*hedge
