opened	pivot	close	tx_id	from	from_blockchain	amount1	virtual	10% gain	quote1	val1	to	to_blockchain	quote2	amount computed	amount2	commission	gas token	gas	gas quote	fees $	net	val2	diff	δ	closed
2025-03-05	1	4	https://bscscan.com/tx/0xe4fd558aac167742f2f05536d8ecc13b48a9e6d06c13bafd830276cf905f8d30	USDt	Binance	989.99	0	1088.99	$1.00	$989.99	BNB	Binance	$591.55	1.6735	1.6730	0.00015	BNB	0.0006436	$591.55	$0.38	1.6724	$989.31	-$0.68	-52.935	✅
2025-03-06	2	5	virtual swap	USDt	Binance	991.56	0	1090.72	$1.00	$991.56	BNB	Binance	$600.74	1.6506	1.66291	0.09915	BNB	0	$600.74	$0.10	1.6629	$998.98	$7.42	-15.693	✅
2025-03-07	3	3	virtual swap	USDt	Binance	1005.06	0	1105.57	$1.00	$1,005.06	BNB	Binance	$602.52	1.6681	1.69048	0.1005	BNB	0	$602.52	$0.10	1.6905	$1,018.55	$13.49	-12.606	✅
2025-03-08	4	2	virtual swap	USDt	Binance	997.451	0	1097.20	$1.00	$997.45	BNB	Binance	$597.33	1.6698	1.6935	0.09974	BNB	0	$597.33	$0.10	1.6935	$1,011.58	$14.13	-15.92	✅
2025-03-09	5	1	virtual swap	USDt	Binance	996.94	0	1096.63	$1.00	$996.94	BNB	Binance	$568.24	1.7544	1.8631	0.09969	BNB	0	$568.24	$0.10	1.8631	$1,058.69	$61.75	-37.748	✅
2025-03-11	6	0	https://bscscan.com/tx/0x6b4422e03b627668acb44cb9ffdf2fb1760f47b9715f6539a0a95ea2d0ab5790	BNB	Binance	0.917	0	1.0087	$544.50	$499.31	USDt	Binance	$1.00	499.3065	501.1384976	0.0004585	BNB	0.000492837	$544.50	$0.52	501.1385	$501.14	$1.83	-55.487	*hedge
2025-03-18	7	0	https://bscscan.com/tx/0xbcc9ea0f2744adf42e865f9cf5c9bb411c3fc95d33db3ed390b55ae50cd07240	BNB	Binance	1.62	0	1.7820	$632.14	$1,024.07	USDt	Binance	$1.00	1024.0668	1,001.13	0.000162	BNB	0.000441297	$632.14	$0.38	1001.1292	$1,001.13	-$22.94	31.547	
2025-04-21	8	0	https://bscscan.com/tx/0x7178c012d3c6424c9baf698147d88887f625a85bff7b3474b1e0c4b481ea9c37	BNB	Binance	1.67	0	1.8370	$602.06	$1,005.44	USDt	Binance	$1.00	1005.4402	1,000.13	0.000162	BNB	0.000441387	$602.06	$0.36	1000.1266	$1,000.13	-$5.31	11.289	
2025-05-05	9	6	https://bscscan.com/tx/0xca08680d6a1073ffc7d47f201d2a4e5f828b09752de5c92b6764b0725d53213c	USDt	Binance	1022.81	0	1125.09	$1.00	$1,022.81	BNB	Binance	$596.04	1.7160	1.70727138	0.1022	BNB	0.000609291	$596.04	$0.47	1.7067	$1,017.24	-$5.57	-2.077	✅
2025-05-09	10	0	https://bscscan.com/tx/0xbf36a14a5dd47dd76eac1e529487ccbe364a12f3c60e0a7bb9187b65402735c5	BNB	Binance	1.532	0	1.69	$636.76	$975.52	USDt	Binance	$1.00	975.5163	998.1493894	0.0001532	BNB	0.000436125	$636.76	$0.38	998.1490	$998.15	$22.63	32.905	
2025-05-10	11	7	https://bscscan.com/tx/0xc89e5424ce92458b3317255a7ab6b387d5cdc6e250192a34c2dcbd9791cbb525	USDt	Binance	500	0	550.0000	$1.00	$500.00	BNB	Binance	$636.76	0.7852	0.7664526648	0.05	BNB	0.000503508	$636.76	$0.37	0.7659	$487.73	-$12.27	32.905	*hedge
2025-05-11	12	0	https://bscscan.com/tx/0xd2bbb0386ce5b52376d36f100020ef5d061f0b32903439d22ebed6c675d56854	BNB	Binance	1.532	0	1.69	$657.90	$1,007.90	USDt	Binance	$1.00	1007.9028	1,001.93	0.0007644	BNB	0.000384945	$657.90	$0.76	1001.9256	$1,001.93	-$5.98	44.171	
2025-05-14	13	0	https://bscscan.com/tx/0x7dda73af00fe5023fac6ddf084cd443ab3ceceb7f58e4b9fe407214eed94bd84	BNB	Binance	1.2909	0	1.42	$656.68	$847.71	USDt	Binance	$1.00	847.7082	838.16	0.000129	BNB	0.000495645	$656.68	$0.41	838.1574	$838.16	-$9.55	29.568	
2025-05-16	14	7	https://bscscan.com/tx/0xd2e3de8c1c9fb4f84d44cc6bf2730c1aa0f9141d0a4b6ba404e2fe95c3df2b75	USDt	Binance	500	0	550.0000	$1.00	$500.00	BNB	Binance	$653.83	0.7647	0.7800	0.25	BNB	0.000661398	$653.83	$0.68	0.7793	$509.55	$9.55	21.813	*hedge
2025-05-23	15	7	https://bscscan.com/tx/0xa82ce5120a881a6e3f862dc2172614660c5d2f37da55342805435b556e22a0e1	USDt	Binance	500	0	550.0000	$1.00	$500.00	BNB	Binance	$673.50	0.7424	0.7600	0.05	BNB	0.000016883	$673.50	$0.06	0.7600	$511.83	$11.83	28.704	*hedge
2025-10-19	16	0	virtual swap	BNB	Binance	0	0.444	0.4884	$1,119.11	$496.88	USDt	Binance	$1.00	496.8848	501.463	0.0000444	BNB	0	$1,119.11	$0.05	501.4630	$501.46	$4.58	-22.549	*hedge
2025-10-19	17	0	https://bscscan.com/tx/0x470ea6576fbcd7cc7dacb07d0a23e807fbfe8e012d82219c0dce62b34b49a86b	USDt	Binance	1000	0	1100.0000	$1.00	$1,000.00	BNB	Binance	$1,119.11	0.8936	0.8866	0.1	BNB	0.00000872845	$1.00	$0.10	0.8866	$992.24	-$7.76	-22.549	
