opened	pivot	close	tx_id	from	amount1	virtual	10% gain	quote1	val1	to	quote2	amount computed	amount2	commission	gas token	gas	gas quote	fees $	net	sAVAX factor	as sAVAX	val2	diff	δ	closed
2025-01-23	1	0	virtual swap	BTC	0.0000	0.0096	0.01056	$105,944.00	$1,017.06	AVAX	$36.38	27.96	28.52		AVAX	0.0000000	$36.38	$0.00	28.52	0.8127	23.18	$1,037.53	$20.47	270	
2025-02-17	2	0	https://snowtrace.io/tx/0xa2f12cb6a1729bd9270c7f45add692de6ff284fb11f759cb838f56f38c0d016e	BTC	0.0105	0	0.01155	$96,325.00	$1,011.41	AVAX	$25.53	39.62	41.66		AVAX	0.0009238	$25.53	$0.02	41.66	0.8127	33.86	$1,063.68	$52.26	189	
2025-02-18	3	0	https://snowtrace.io/tx/0x2fe3ab27b61e7e48c1be8d29611015d7f88dc6497152ca09c9e696fa7b27dd0f	BTC	0.0105	0	0.01155	$96,360.00	$1,011.78	AVAX	$23.40	43.23	44.29		AVAX	0.0008671	$23.40	$0.02	44.29	0.8127	35.99	$1,036.57	$24.79	376	
2025-02-19	4	0	https://snowtrace.io/tx/0x3baa5be2ec327c11e8594c45464ae09b09218c5eedfdd95087f694abd22f7eed	BTC	0.0104	0	0.01144	$96,197.00	$1,000.45	AVAX	$23.72	42.18	41.99		AVAX	0.0019252	$23.72	$0.05	41.98	0.8127	34.12	$995.88	-$4.56	391	
2025-02-20	5	0	https://snowtrace.io/tx/0x6fb489a79c58182f1f2f20473e1885b98992523f11c34f454bcf45b6d86b12ec	BTC	0.0091	0	0.01006	$97,364.00	$890.15	AVAX	$24.34	36.57	36.54		AVAX	0.0030471	$24.34	$0.07	36.54	0.8127	29.70	$889.36	-$0.79	271	
2025-03-11	6	9	https://snowtrace.io/tx/0x930058abca9d536f1083a1d0cf69caba9a99fbf97c50491f85b7e12de428befb	AVAX	29.4808	0	26.35493	$16.94	$499.40	BTC	$80,668.00	0.00619	0.006141		AVAX	0.0018028	$17.48	$0.03	0.006141	0.8127	23.96	$495.40	-$4.00	611	*hedge
2025-03-14	7	1	https://snowtrace.io/tx/0x89f15e80ff31e3970d94670188b5d9f689d7ca5b05b3f01239aa103d38696a14	AVAX	26.9193	0	24.06509	$18.50	$497.88	BTC	$82,862.00	0.00601	0.006158		AVAX	0.0016298	$18.50	$0.03	0.006158	0.8127	21.88	$510.28	$12.40	286	*hedge
2025-03-16	8	6	https://snowtrace.io/tx/0xfddd7d02391ea8dcd8b70072fd5d71a74ba075619e94be6100a7005ccda55928	AVAX	26.8078	0	23.96533	$18.79	$503.72	BTC	$83,513.00	0.00603	0.005966		AVAX	0.0024069	$18.79	$0.05	0.005966	0.8127	21.79	$498.23	-$5.49	191	*hedge
2025-03-18	9	7	https://snowtrace.io/tx/0xd740a11165b32a5d18f7eef6803df1165f90b6bc7379b07ef1a964099da6c158	AVAX	27.3620	0	24.46077	$18.39	$503.19	BTC	$82,576.00	0.00609	0.006142		AVAX	0.0021537	$18.39	$0.04	0.006142	0.8127	22.24	$507.19	$4.00	91	*hedge
2025-03-21	10	8	https://snowtrace.io/tx/0x9c7fdfbc8733aa2cdd5b14827b4238d9203872d371b8828b3cdd04c8a894d645	AVAX	26.1104	0	23.34192	$19.15	$500.01	BTC	$84,182.00	0.00594	0.005947		AVAX	0.0011829	$19.15	$0.02	0.005947	0.8127	21.22	$500.60	$0.59	189	*hedge
2025-03-22	11	3	https://snowtrace.io/tx/0x01cfd74a939c149b76589a35e57b9f37e17c55de357fb2b8f9f4a228cbe00215	AVAX	25.6918	0	22.96772	$19.39	$498.22	BTC	$84,126.00	0.00592	0.005948		AVAX	0.0012164	$19.39	$0.02	0.005948	0.8127	20.88	$500.34	$2.12	189	*hedge
2025-04-17	12	5	https://snowtrace.io/tx/0x148174ed7efbc37158f8422e95530522816e63a2949d9a59b139e60594b44c9d	AVAX	51.7076	0	46.22500	$19.31	$998.47	BTC	$84,786.00	0.01178	0.011761		AVAX	0.0008430	$19.31	$0.02	0.011761	0.8127	42.02	$997.18	-$1.29	-6	✅
2025-04-21	13	2	https://snowtrace.io/tx/0x797a4a31c5f5a8a95bccdc9ef08c5e020b42d7c495910c25c5c703894ebab937	AVAX	16.9000	0	15.10809	$20.59	$347.97	BTC	$87,269.00	0.00399	0.003894		AVAX	0.0030671	$20.59	$0.06	0.003894	0.8127	13.73	$339.85	-$8.12	-140	✅
