opened	pivot	close	tx_id	from	amount1	virtual	10% gain	quote1	val1	to	quote2	amount computed	amount2	commission	gas token	gas	gas quote	fees $	net	val2	diff	δ	closed
2025-02-22	1	7	https://bscscan.com/tx/0x7a372fe2cae533b4397972d25654e1d632f2dd2dd2e0f7e818fa307b2bf37491	BNB	1.5	0	1.65	$655.44	$983.16	BTC	$96,708.00	0.0102	0.0104	0.00030	BNB	0.0007456	$655.44	$0.69	0.0104	$1,005.94	$22.78	-2.16	✅
2025-02-25	2	6	https://bscscan.com/tx/0xc8a292cda93be078cd61d92a40117634746a4821011a46eb1d87db7caa376afb	BNB	1.62	0	1.78	$624.50	$1,011.69	BTC	$88,637.00	0.0114	0.01141471991	0.000162	BNB	0.000378708	$624.50	$0.34	0.0114	$1,011.77	$0.08	-6.273	✅
2025-02-26	3	5	virtual swap	BNB	0	1.65	1.82	$618.12	$1,019.90	BTC	$87,732.00	0.0000	0.0118631	0.0002474	BNB	0	$618.12	$0.15	0.0119	$1,040.77	$20.88	-6.272	✅
2025-03-03	4	1	https://bscscan.com/tx/0xcc786aef0e76ca4a7d3aba3f26c850c093e82de7adfa16f29bc44c337f5c7d33	BTC	0.012	0	0.0132	$83,776.08	$1,005.31	BNB	$556.12	1.8077	1.802504234	0.000002799	BNB	0.000593775	$556.12	$0.56	1.8019	$1,002.08	-$3.23	2.636	✅
2025-03-05	5	2	https://bscscan.com/tx/0x0ab12a69f3f52d11045b7e496f9e3926cd4516ea1e3476d434e547689b922628	BTC	0.01111	0	0.0122	$88,758.00	$986.10	BNB	$591.41	1.6674	1.67533894	0.000005555	BNB	0.00076761	$591.41	$0.95	1.6746	$990.36	$4.26	2.87	✅
2025-03-06	6	3	https://bscscan.com/tx/0x4c96034e6929b35a6ab9aaf5013ff2a44f3ee12b4f9459a487e180f36206af0f	BTC	0.0114	0	0.0125	$90,257.00	$1,028.93	BNB	$600.74	1.7128	1.67771381	0.0000057	BNB	0.000470592	$600.74	$0.80	1.6772	$1,007.59	-$21.34	2.745	✅
2025-03-08	7	8	https://bscscan.com/tx/0x94f42831220a76b937e03293cd1e97e98194f49273c133e03e7683608b505798	BNB	1.69	0	1.86	$597.33	$1,009.49	BTC	$86,223.00	0.0117	0.01158547602	0.000845	BNB	0.000745995	$597.33	$0.95	0.0116	$998.93	-$10.55	-2.966	✅
2025-03-17	8	4	https://bscscan.com/tx/0x50c032e318803129c56393e5e0f768042fb9672acc423a79cbd8b9566f09bedf	BNB	1.6573	0	1.82	$631.20	$1,046.09	BTC	$83,513.00	0.0125	0.01244	0.0004971	BNB	0.001113093	$631.20	$1.02	0.0124	$1,039.10	-$6.99	-11.806	✅
2025-03-22	9	9	https://bscscan.com/tx/0x01320d70d302af6c69ad31cc5e40ef75f5adfb7f7ec8a3f211c921ac6c3b2b26	BTC	0.00594	0	0.00653	$84,126.00	$499.71	BNB	$627.78	0.7960	0.79955	0.000001	BNB	0.0004474	$627.78	$0.33	0.7991	$501.66	$1.95	-6.244	*hedge
2025-04-21	10	9	https://bscscan.com/tx/0x33d7a6b9c98319df23a93d5e97ac6087c9aa61b9766b7191a6e0b27f8101529a	BTC	0.01131	0	0.01244	$87,269.00	$987.01	BNB	$602.06	1.6394	1.66232	0.000002261	BNB	0.000811914	$602.06	$0.69	1.6615	$1,000.33	$13.31	2.454	✅
