opened	pivot	close	tx_id	from	amount1	virtual	10% gain	quote1	val1	to	quote2	amount computed	amount2	commission	gas token	gas	gas quote	fees $	net	val2	diff	δ	closed
2025-03-08	1	0	https://bscscan.com/tx/0x6146a8afcfb0b331c3e3052243883e88e4e76fda7d808117a1bd3a81536953c0	BTC	0.011255	0	0.012380	$86,223.00	$970.44	DOGE	$0.1950	4976.59	5080.27	0.000005627	BNB	0.0007339	$597.33	$0.92	5080.2718	$990.65	$20.22	27528	
2025-03-10	2	4	virtual swap	BTC	0.0124543	0	0.013700	$83,293.00	$1,037.36	DOGE	$0.1776	5840.97	6334.01	0.00003071	BNB	0	$568.24	$2.56	6334.0100	$1,124.92	$87.56	45537	✅
2025-03-11	3	5	virtual swap	BTC	0.0120512	0	0.013256	$80,668.00	$972.15	DOGE	$0.1575	6172.36	6041.51	0.00003052	BNB	0	$544.50	$2.46	6041.5100	$951.54	-$20.61	80166	✅
2025-03-11	4	2	https://bscscan.com/tx/0xec8f72fb4f7d2ed68ff9610c3b75d6259af9d8d39ca254a0027a560c03840187	DOGE	3057	0	3363	$0.1575	$481.48	BTC	$80,668.00	0.00597	0.006106	3.668	BNB	0.001374625	$544.50	$1.33	0.006106	$492.56	$11.08	80166	*hedge
2025-03-18	5	1	https://bscscan.com/tx/0xc92e5edf03962a7b56e1248c1d10da7829f8b80586c1c53ea01cd0c296b718d0	DOGE	3000	0	3300	$0.1665	$499.50	BTC	$82,576.00	0.00605	0.006038	1.5	BNB	0.000505098	$632.14	$0.57	0.006038	$498.63	-$0.87	35794	*hedge
2025-03-18	6	0	virtual swap	BTC	0	0.012831	0.014114	$82,576.00	$1,059.53	DOGE	$0.1665	0.00	6292.95	0.00001175	BNB	0	$632.14	$0.97	6292.9500	$1,047.78	-$11.76	35794	
2025-03-22	7	3	https://bscscan.com/tx/0x480e47fa614181e6cc6f1988612f09bc4397e409d7614e2c1b570810ebd35f8b	DOGE	2980	0	3278	$0.1681	$500.94	BTC	$84,126.00	0.00595	0.005949	1.49	BNB	0.000504966	$627.78	$0.57	0.005949	$500.50	-$0.44	28063	*hedge
2025-03-22	8	6	virtual swap	BTC	0	0.0119025	0.013093	$84,126.00	$1,001.31	DOGE	$0.1681	0.00	5941.58	0.000005951	BNB	0	$627.78	$0.50	5941.5800	$998.78	-$2.53	28063	✅
2025-03-26	9	0	https://bscscan.com/tx/0xbd20fa7effa556386813b07f6fcc4ae6882f717c54f7a2b65b2a079f132f76d2	DOGE	3150	0	3465	$0.1618	$509.67	BTC	$87,269.00	0.005840	0.005727	1.575	BNB	0.000505164	$602.06	$0.56	0.005727	$499.80	-$9.87	15881	*hedge
2025-05-05	10	0	https://bscscan.com/tx/0xf1217f1a1ea53b762513ee1131a6279ab05fb8647a9c90bd2ff060ffbe65d4e0	DOGE	2950	0	3245	$0.1710	$504.45	BTC	$94,365.00	0.005346	0.005300	1.475	BNB	0.000721845	$596.04	$0.68	0.005300	$500.09	-$4.36	18013	*hedge
2025-05-08	11	0	https://bscscan.com/tx/0x60dda3f5b26384cda1fe504f1cbc6e34f41a6cd5858213abb070b0610c6e3b80	DOGE	2950	0	3245	$0.1844	$543.98	BTC	$99,454.00	0.005470	0.005592	1.475	BNB	0	$615.83	$0.27	0.005592	$556.15	$12.17	0	*hedge
2025-05-09	12	7	https://bscscan.com/tx/0x20a323e5c994696dbc86c5c0a70c44b4f4c78cef1d6e6fac3d9a4080eb1fd59a	DOGE	4870	0	5357	$0.2061	$1,003.71	BTC	$102,932.00	0.009751	0.009718042112	2.435	BNB	0.000502401	$636.76	$0.82	0.009718	$1,000.30	-$3.41	-35997	✅
2025-05-11	13	8	https://bscscan.com/tx/0x00bfbc357f96738671580fc2ef9a20402206919a067f501a5ff762d27e90d7fd	DOGE	4280	0	4708	$0.2340	$1,001.52	BTC	$104,742.00	0.009562	0.00949662965	2.14	BNB	0.000502641	$657.90	$0.83	0.009497	$994.70	-$6.82	-70178	✅
2025-05-14	14	9	https://bscscan.com/tx/0xd34b1fa40817ca0ac9a910ab0979dc682161df22f600bed4178559f715148810	DOGE	4310	0	4741	$0.2376	$1,024.06	BTC	$104,070.00	0.009840	0.009644536365	2.155	BNB	0.000502539	$656.68	$0.84	0.009645	$1,003.71	-$20.35	-59736	✅
2025-05-16	15	10	https://bscscan.com/tx/0x01dfe352280b5474cca2de567ef13c9602553d6ae09d9f1f7f48a75d19bf5f15	DOGE	4570	0	5027	$0.2271	$1,037.85	BTC	$103,657.00	0.010012	0.009552799163	2.285	BNB	0.000502473	$653.83	$0.85	0.009553	$990.21	-$47.63	-33236	✅
2025-05-23	16	11	https://bscscan.com/tx/0xb4587c5145a4ec389f1fa9ba2cc6604e72a56bd3c2850ba27cf0f778ec562707	DOGE	2681	0	2949	$0.2370	$635.40	BTC	$109,800.00	0.005787	0.005739083525	1.34	BNB	0.0000166567	$673.50	$0.33	0.005739	$630.15	-$5.25	-16263	✅
2025-05-23	17	0	https://bscscan.com/tx/0x364902fc37c24c45dcb636cd7e24520e6b29dfc2d76b04480a6a6ccc9d759d35	BTC	0.0046	0	0.005060	$109,800.00	$505.08	DOGE	$0.2370	2131	2145	0.0000023	BNB	0.0000166088	$673.50	$0.26	2145	$508.46	$3.38	-16263	*hedge
2025-06-11	18	12	https://bscscan.com/tx/0x3bec390adb1ff92c84e40a559a4daef06b062be21d71758b8e0ae6938bb50a4f	BTC	0.0092	0	0.010120	$109,230.00	$1,004.92	DOGE	$0.1990	5050	5196	0.000004600	BNB	0.0000177	$666.95	$0.51	5196	$1,033.93	$29.02	11913	
2025-06-11	19	0	https://bscscan.com/tx/0x26f03d93eead4221f94dc3bb12c56eca760dbd84d6211834a3444516ccc14330	DOGE	2500	0	2750	$0.1990	$497.50	BTC	$109,230.00	0.004555	0.004418	1.25	BNB	0.0000178804659	$666.95	$0.26	0.004418	$482.60	-$14.90	11913	*hedge
2025-10-02	20	0	virtual swap	BTC	0.0000	0.0042	0.004620	$119,321.00	$501.15	DOGE	$0.2563	1955	1957	0.000002099	BNB	0	$1,060.19	$0.25	1957	$501.58	$0.00	-3640	
2025-10-02	21	13	virtual swap	DOGE	0	2000	2200	$0.2563	$512.60	BTC	$119,321.00	0.004296	0.004293	1	BNB	0	$1,060.19	$0.26	0.004293	$512.25	-$0.35	-3640	✅
2025-10-07	22	0	virtual swap	BTC	0.0000	0.0041	0.004510	$124,544.00	$510.63	DOGE	$0.2617	1951	2007	0.000002050	BNB	0	$1,319.72	$0.26	2007	$525.23	$0.00	3257	
2025-10-07	23	13	virtual swap	DOGE	0	2025	2228	$0.2617	$529.94	BTC	$124,544.00	0.004255	0.004136	1.012	BNB	0	$1,319.72	$0.26	0.004136	$515.11	-$14.83	3257	✅
2025-10-17	24	0	virtual swap	BTC	0.0000	0.00935	0.010285	$105,968.00	$990.80	DOGE	$0.1834	5402	5349	0.000004674	BNB	0	$1,074.17	$0.50	5349	$981.06	-$9.74	55705	
2025-10-17	25	0	virtual swap	DOGE	0	2670	2937	$0.1834	$489.68	BTC	$105,968.00	0.004621	0.004658	1.335	BNB	0	$1,074.17	$0.24	0.004658	$493.60	$3.92	55705	*hedge
