opened	pivot	close	tx_id	from	from_blockchain	amount1	virtual	10% gain	quote1	val1	to	to_blockchain	quote2	amount computed	amount2	commission	gas token	gas	gas quote	fees $	net	val2	diff	δ	closed
2025-01-23	1	10	https://snowtrace.io/tx/0x1f91e6b88647a964c5320bb402106d62b44919e37424aa8a9cc70b8debc308a0	BTC	Avalanche	0.00957416	0	0.01053	$105,944.00	$1,014.32	ETH	Avalanche	$3,294.25	0.3079	0.3013		AVAX	0.0022922	$36.38	$0.08	0.301279	$992.49	-$21.84	2.038	✅
2025-02-13	2	9	https://snowtrace.io/tx/0x82f093a35e925fda23b66b475c8e8db61fbb5c6133165685275c5f3aa75e2a0b	BTC	Avalanche	0.00995474	0	0.01095	$96,171.00	$957.36	ETH	Avalanche	$2,665.18	0.3592	0.3603		AVAX	0.0007150	$25.54	$0.02	0.360266	$960.17	$2.82	1.52	✅
2025-02-23	3	1	https://snowtrace.io/tx/0x70a6cbb0371a21df9af2f034a7cd88003fb5f200315b88663774f77bee0a00ce	ETH	Avalanche	0.36	0	0.39600	$2,799.80	$1,007.93	BTC	Avalanche	$95,932.00	0.0105	0.0105		AVAX	0.001301355	$24.49	$0.03	0.010515	$1,008.72	$0.79	-0.792	✅
2025-02-25	4	9	https://snowtrace.io/tx/0xc3090639069b9ce0b9da95b3c262af5329b4c700c6f3a22f39956e3eb5b3c3a9	BTC	Avalanche	0.01135	0	0.01249	$88,637.00	$1,006.03	ETH	Avalanche	$2,466.59	0.4079	0.4070		AVAX	0.002512338704	$22.19	$0.06	0.407045	$1,004.01	-$2.02	0.617	✅
2025-02-28	5	7	https://snowtrace.io/tx/0xa86ecdaccfd00d36c9ada442ff134794f5096bb5815802e66801c8600c2f88da	BTC	Avalanche	0.0097	0	0.01067	$81,075.00	$786.43	ETH	Avalanche	$2,130.02	0.3692	0.3679		AVAX	0.0013051125	$22.36	$0.03	0.367925	$783.69	-$2.74	2.34	✅
2025-03-03	6	8	https://snowtrace.io/tx/0xe01b5eea8c137cdbf16446776199e1bc621f208dee19691ab752ed3f48b8e20a	BTC	Avalanche	0.00984589	0	0.01083	$93,115.00	$916.80	ETH	Avalanche	$2,371.48	0.3866	0.390834		AVAX	0.006540924904	$22.05	$0.14	0.390834	$926.86	$10.06	2.784	✅
2025-03-11	7	2	https://snowtrace.io/tx/0x6c4bb8c9e919a3cae0fd52d67668a69fad0836289a2fc1f70018f9936b37ce28	ETH	Avalanche	0.2615	0	0.28765	$1,885.97	$493.18	BTC	Avalanche	$80,668.00	0.0061	0.006154		AVAX	0.0036424625	$17.48	$0.06	0.006154	$496.47	$3.29	4.093	*hedge
2025-03-18	8	3	https://snowtrace.io/tx/0x154a56f07ec44efa224ab8574ebd3881a2f5d0d4a61a3102dbbc11258531c867	ETH	Avalanche	0.266	0	0.29260	$1,895.35	$504.16	BTC	Avalanche	$82,576.00	0.0061	0.006139		AVAX	0.001443505	$18.39	$0.03	0.006139	$506.93	$2.77	2.367	*hedge
2025-03-21	9	4	https://snowtrace.io/tx/0xce3d11c94830a6517a6194b524289bd268977c9f79a75ae5fe47d83a5eaa158b	ETH	Avalanche	0.253	0	0.27830	$1,969.78	$498.35	BTC	Avalanche	$84,182.00	0.0059	0.005950		AVAX	0.0018130025	$19.15	$0.03	0.005950	$500.85	$2.49	1.23	*hedge
2025-03-21	10	5	https://snowtrace.io/tx/0xcbbcf1cd7722471240105a685deceff87329d132d1e1a1886a84b1fbc23474ba	ETH	Avalanche	0.2525	0	0.27775	$1,988.22	$502.03	BTC	Avalanche	$84,126.00	0.0060	0.005953		AVAX	0.0014691125	$19.32	$0.03	0.005953	$500.84	-$1.18	0.728	*hedge
