opened	pivot	close	tx_id	from	amount1	virtual	10% gain	quote1	val1	to	quote2	amount computed	amount2	commission	gas token	gas	gas quote	fees $	net	sAVAX factor	as sAVAX	val2	diff	δ	closed
2025-01-23	1	8	https://snowtrace.io/tx/0xf831bfc27890596ca6a9d051165f2e34d103ac46afe648a4490d7d602b768e1f	ETH	0.33	0	0.363	$3,294.25	$1,087.10	AVAX	$36.38	29.88	31.12		AVAX	0.0008260	$36.38	$0.03	31.12	0.8127	25.2911	$1,132.14	$45.04	2.882	✅
2025-02-13	2	7	https://snowtrace.io/tx/0xc0382c323e381d331ca4cdc6906fa7ab781d41d09573cef8773198ef201e3e7c	ETH	0.375	0	0.4125	$2,665.18	$999.44	AVAX	$25.54	39.13	39.47		AVAX	0.0022810	$25.54	$0.06	39.47	0.8127	32.0754	$1,008.00	$8.56	3.833	✅
2025-02-17	3	5	https://snowtrace.io/tx/0x141e7ab22b4ae2e71c864340a25abd7edab54fd319055a96d000d36134a7bba6	ETH	0.36	0	0.396	$2,762.94	$994.66	AVAX	$25.53	38.96	40.54		AVAX	0.0010818	$25.53	$0.03	40.54	0.8127	32.9497	$1,035.08	$40.42	5.907	✅
2025-02-19	4	1	https://snowtrace.io/tx/0x4982706802a9f70096b59dd2f4f12af8a549b1ae007651054c20cd0cb19a756c	ETH	0.37	0	0.407	$2,711.42	$1,003.23	AVAX	$23.72	42.29	42.02		AVAX	0.00167665	$23.72	$0.04	42.02	0.8127	34.1496	$996.71	-$6.51	10.01	✅
2025-02-20	5	2	https://snowtrace.io/tx/0x1893a7c3407ec011ed8cf86ddc81441b205d08b8c680bf7d0b940111c7dfae53	ETH	0.305	0	0.335	$2,737.28	$833.51	AVAX	$24.56	33.94	33.83		AVAX	0.001082025	$24.56	$0.03	33.83	0.8127	27.4959	$830.93	-$2.57	6.472	✅
2025-02-28	6	3	https://snowtrace.io/tx/0xf7e30e0d15ecb1fcb2d23f87557960ce5c350a2a65a12c62083a544ab1910353	AVAX	46.7	0	41.748	$21.45	$1,001.72	ETH	$2,130.02	0.4703	0.4589		AVAX	0.0011195425	$21.45	$0.02	0.4589	0.8127	37.9531	$977.54	-$24.17	-5.683	✅
2025-03-03	7	11	https://snowtrace.io/tx/0x75ddfcea3e82708b27cd21b7f3c0afa9e3b058920e05fd30c65fa3af95d1b772	AVAX	46.61	0	41.671	$21.74	$1,013.37	ETH	$2,181.41	0.4645	0.460470442		AVAX	0.001354938984	$21.74	$0.03	0.4605	0.8127	37.8825	$1,004.47	-$8.90	-5.914	✅
2025-03-08	8	6	https://snowtrace.io/tx/0x731edd16aa2112b39a7ab1c4f8fa284f2834c1dfee6284714c391c33342e1f38	ETH	0.395	0	0.4345	$2,171.42	$857.71	AVAX	$20.47	41.9009	42.3235		AVAX	0.001090520446	$20.47	$0.02	42.3225	0.8127	34.3955	$866.34	$8.63	3.947	✅
2025-03-10	9	4	https://snowtrace.io/tx/0x008c6c470a3d939a649e6fe26654d4bb72f545dbe086b87a0634e383ba0a9070	ETH	0.2944	0	0.3238	$2,124.93	$625.58	AVAX	$17.63	35.4838	33.39751		AVAX	0.001010360447	$17.63	$0.02	33.3965	0.8127	27.1413	$588.78	-$36.80	5.859	✅
2025-03-13	10	11	https://snowtrace.io/tx/0x44aa2d7e245bb7786fa3cc0b8a49dd58a8db66356a356fdf260ae8df86c2f16a	AVAX	72.5975	0	$1,452.56	$18.50	$1,342.71	ETH	$1,897.78	0.7075	0.69582		AVAX	0.0010404725	$18.50	$0.02	0.6958	0.8127	59.0000	$1,320.51	-$22.20	-4.421	✅
2025-03-15	11	10	https://snowtrace.io/tx/0x2117aac84ef461cf65553d5428e2103ea20e5e73b23079297f539dbaebeb7af9	AVAX	47.18	0	42.1775046	$19.64	$926.62	ETH	$1,929.06	0.4803	0.48100		AVAX	0.001135920127	$19.64	$0.02	0.4810	0.8127	38.3432	$927.87	$1.26	-1.723	✅
2025-03-22	12	9	https://snowtrace.io/tx/0xe4bfd94bcf2498364eddcbfed927fd7a5d37549f507258a6ec8b7b1b8fa7c938	ETH	0.17	0	0.187	$1,988.22	$338.00	AVAX	$19.50	17.3332	17.32477		AVAX	0.0010278425	$19.50	$0.02	17.3237	0.8127	14.0790	$337.81	-$0.18	-1.894	*hedge
2025-04-17	13	0	https://snowtrace.io/tx/0x86ab3f369057153f750ebca5a76dfae10cc63ec3278ff5b4750e28478920f701	ETH	0.312	0	0.3432	$1,599.73	$499.12	AVAX	$19.41	25.7144	25.88293		AVAX	0.0009025041267	$19.34	$0.02	25.8820	0.8127	21.0343	$502.37	$3.25	-6.382	*hedge
2025-04-21	14	0	https://snowtrace.io/tx/0x9e2c9e67c37618ee70a2714d75b60dc4e8a55f27692f66f260e649de74361223	ETH	0.317	0	0.3487	$1,629.20	$516.46	AVAX	$20.11	25.6825	24.88493		AVAX	0.0005939029529	$20.11	$0.01	24.8843	0.8127	20.2235	$500.41	-$16.05	-7.478	*hedge
2025-04-28	15	0	https://snowtrace.io/tx/0x640a34e48f8015a826ecf895feb11d4775f0df6b9fa45732bd90936f243048a4	ETH	0.28	0	0.308	$1,810.52	$506.95	AVAX	$21.83	23.2241	23.05636		AVAX	0.0005697004245	$21.83	$0.01	23.0558	0.8127	18.7374	$503.27	-$3.67	-2.147	*hedge
2025-05-04	16	0	https://snowtrace.io/tx/0x44d78727693694c1038d3f19dd42c19e5d46de5126b90efdd47a929e05089146	ETH	0.557	0	0.6127	$1,830.27	$1,019.46	AVAX	$20.10	50.7194	49.58071		AVAX	0.001135920127	$20.10	$0.02	49.5807	0.8127	40.2942	$996.57	-$22.89	5.832	
2025-05-05	17	0	https://snowtrace.io/tx/0x8f4688829b34397bd92b57b06cae581d0cf128410fecebc8d299a5de6c3ea4a4	ETH	0.3696	0	0.40656	$1,805.93	$667.47	AVAX	$19.47	34.2791	34.26783		AVAX	0.0008509665467	$19.47	$0.02	34.2678	0.8127	27.8495	$667.25	-$0.22	6.468	
2025-05-16	18	11	https://snowtrace.io/tx/0x9ee8341ece0338b0c57e0dfb627b2ce3ee14cc72b72a4f94c4fe4867858291f8	AVAX	23.06	0	20.61	$23.15	$533.72	AVAX	$2,605.11	0.2049	0.21008		AVAX	0.004629666483	$23.15	$0.11	0.2101	0.8127	18.7374	$547.27	$13.55	13.104	*hedge
2025-06-14	19	0	https://snowtrace.io/tx/0x26cd546fa6bf5b635972ecbececb34306a9df53c7763c632a12ba24ad44d0242	ETH	0.1971	0	0.2168620397	$2,533.93	$499.56	AVAX	$19.06	26.2105	26.22333		AVAX	0.001199246769	$19.06	$0.02	26.2233	0.8127	21.3117	$499.80	$0.24	10.194	
2025-06-14	20	12	https://snowtrace.io/tx/0xa3b2c020e65386dcc546c6b2cc573bce7a8c4eb651e122a0f864ae1bf5108b9e	AVAX	13.10	0	11.71	$19.06	$249.69	ETH	$2,533.93	0.0985	0.09855		AVAX	0.002535266063	$19.06	$0.05	0.0985	0.8127	10.6468	$249.72	$0.03	10.194	*hedge
2025-06-15	21	0	https://snowtrace.io/tx/0x2718b4066892aec61cee3c28a4316a0cd36350c762f09478a14b65b547ba05f6	ETH	0.1901	0	0.2090959841	$2,522.18	$479.43	AVAX	$19.79	24.2268	25.41414		AVAX	0.0009955947746	$19.79	$0.02	25.4141	0.8127	20.6541	$502.93	$23.50	9.295	
2025-06-15	22	12	https://snowtrace.io/tx/0x14811a77e2da6141df66a5db19e3eb99859b2e7e34348c98e7377d1c4a748c4e	AVAX	12.71	0	11.36	$19.79	$251.53	ETH	$2,522.18	0.0997	0.09528		AVAX	0.0005782101191	$19.79	$0.01	0.0953	0.8127	10.3296	$240.31	-$11.22	9.295	*hedge
2025-06-19	23	0	virtual swap	ETH	0	0.4	0.44	$2,518.42	$1,007.37	AVAX	$17.90	56.2775	55.8430		AVAX	0	$17.90	$0.00	55.8430	0.8127	45.3836	$999.59	-$7.78	12.969	
2025-06-19	24	15	https://snowtrace.io/tx/0xb1df9c2a1041192aa9c644895d5a98a4677c4cf8d38fcd4e25b07b64b7b0187c	AVAX	27.58	0	24.65	$17.90	$493.63	ETH	$2,518.42	0.1960	0.19748		AVAX	0.0007792483044	$17.90	$0.01	0.1975	0.8127	22.4119	$497.34	$3.72	12.969	*hedge
2025-06-20	25	0	virtual swap	ETH	0	0.4	0.44	$2,495.99	$998.40	AVAX	$17.35	57.5444	55.2795		AVAX	0	$17.35	$0.00	55.2795	0.8127	44.9256	$959.10	-$39.30	11.166	
2025-06-20	26	13	https://snowtrace.io/tx/0x8942eab1d6dfa8f411b129312017d132eab1c348995db45ac8c9ff9753cf18a2	AVAX	29.00	0	25.93	$17.35	$503.15	ETH	$2,495.99	0.2016	0.20954		AVAX	0.002995574594	$17.35	$0.05	0.2095	0.8127	23.5683	$523.01	$19.86	11.166	*hedge
2025-06-26	27	0	virtual swap	ETH	0	0.26	0.286	$2,451.32	$637.34	AVAX	$17.32	36.7980	36.4509		AVAX	0	$17.32	$0.00	36.4509	0.8127	29.6236	$631.33	-$6.01	8.472	
2025-06-26	28	15	https://snowtrace.io/tx/0x0d8e9e871bddffd9141f5f3d5ae2ddcc73f1786a4d51de8e935b61fb0d9b84e9	AVAX	29.04	0	25.96	$17.32	$502.90	ETH	$2,451.32	0.2052	0.20719		AVAX	0.000784349185	$17.32	$0.01	0.2072	0.8127	23.5971	$507.90	$5.01	8.472	*hedge
2025-07-01	29	0	https://snowtrace.io/tx/0x261d72fb500c30dcf744438c9bd0906e281856a629bb5c268c54f27c4cf8bea2	ETH	0.2068	0	0.2275288725	$2,442.89	$505.30	AVAX	$17.09	29.5641	29.11565		AVAX	0.002263428738	$17.09	$0.04	29.1157	0.8127	23.6623	$497.63	-$7.67	6.08	
