opened	pivot	close	tx_id	from	from_blockchain	amount1	virtual	10% gain	quote1	val1	to	to_blockchain	quote2	amount computed	amount2	commission	gas token	gas	gas quote	fees $	net	val2	diff	δ	closed
2025-02-22	1	0	virtual swap	BNB	Binance	0	1.47	1.617	$618.12	$908.64	ETH	Binance	$2,428.14	0.3742	0.3859	0.00015	BNB	0	$618.12	$0.09	0.3859	$937.03	$28.39	-0.274	
2025-03-03	2	4	virtual swap	BNB	Binance	0.000	1.728	1.901	$570.55	$986.00	ETH	Binance	$2,102.13	0.4690	0.4695	0.0006348	BNB	0	$570.55	$0.36	0.4695	$986.98	$0.98	-0.325	✅
2025-03-04	3	5	virtual swap	BNB	Binance	0	1.69809	1.868	$590.11	$1,002.06	ETH	Binance	$2,174.38	0.4608	0.46	0.001017	BNB	0	$590.11	$0.60	0.4600	$1,000.21	-$1.85	-0.318	✅
2025-03-05	4	6	virtual swap	BNB	Binance	0	1.65621	1.822	$591.41	$979.50	ETH	Binance	$2,178.63	0.4496	0.439419	0.0008281	BNB	0	$591.41	$0.49	0.4394	$957.33	-$22.17	-0.283	✅
2025-03-06	5	3	virtual swap	BNB	Binance	0	1.67	1.837	$600.74	$1,003.24	ETH	Binance	$2,268.81	0.4422	0.460901	0.0006123	BNB	0	$600.74	$0.37	0.4609	$1,045.70	$42.46	-0.172	✅
2025-03-11	6	1	https://bscscan.com/tx/0xfe78041cebf4aada57bed8b76e3dd01da7556e6a05ec8002713a92889fbe35dd	ETH	Binance	0.262	0	0.288	$1,885.97	$494.12	BNB	Binance	$544.50	0.9075	0.9044259315	0.0000262	BNB	0.000684858	$544.50	$0.42	0.9037	$492.09	-$2.04	-0.36	*hedge
2025-03-17	7	0	https://bscscan.com/tx/0x6b8e89d60fdd4f96b01b215aa6df1a7d02878ae702e9f527d2134828ce1090cb	ETH	Binance	0.264	0	0.290	$1,910.59	$504.40	BNB	Binance	$631.20	0.7991	0.7997169708	0.0000264	BNB	0.000534675	$631.20	$0.39	0.7992	$504.44	$0.05	-0.52	*hedge
2025-03-22	8	2	https://bscscan.com/tx/0xb27a927d451f15109c0c2acd29ddb42dba3b12ae690883e5456d537721d3abbd	ETH	Binance	0.251	0	0.276	$1,988.22	$499.04	BNB	Binance	$627.78	0.7949	0.7996850642	0.0000251	BNB	0.000533553	$627.78	$0.38	0.7992	$501.69	$2.65	-0.226	*hedge
2025-04-21	9	0	https://bscscan.com/tx/0xa36e1b213a4a06ae37ee3ff0e5ee84e7fb146ce439171a17999a65dd5d5c1272	ETH	Binance	0.317	0	0.349	$1,629.20	$516.46	BNB	Binance	$602.06	0.8578	0.8345977811	0.0001585	BNB	0.000586383	$602.06	$0.61	0.8340	$502.12	-$14.33	-0.52	*hedge
2025-05-05	10	0	https://bscscan.com/tx/0xf1ae29ee26a281bf1bfd1731e882cb60f908b2110e3739e688147b67a7053d0f	ETH	Binance	0.55	0	0.605	$1,805.93	$993.26	BNB	Binance	$596.04	1.6664	1.670787205	0.000275	BNB	0.0007800	$596.04	$0.96	1.6708	$995.86	$2.59	0.066	
2025-05-08	11	8	https://bscscan.com/tx/0x5be8ade66fb0ac28094b0eb0addb8f28f3fa5e5ee129f8e1cae08237a4e29378	ETH	Binance	0.52	0	0.572	$1,977.22	$1,028.15	BNB	Binance	$615.83	1.6695	1.8398	0.000052	BNB	0.001541517	$615.83	$1.05	1.8383	$1,132.06	$103.91	0.218	✅
2025-05-09	12	8	https://bscscan.com/tx/0x4d0783b2a2330aedb1e6df4da05c4753f49797952b69c6d8e81d450d70255a5c	ETH	Binance	0.43	0	0.473	$2,334.37	$1,003.78	BNB	Binance	$636.76	1.5764	1.4963	0.000215	BNB	0.00053256	$636.76	$0.84	1.4958	$952.47	-$51.31	0.609	✅
2025-05-11	13	7	https://bscscan.com/tx/0x09d4fec69b5598edea9c131719944faf5b5f35a3890ef617607e62ad34a897fa	ETH	Binance	0.1985	0	0.218	$2,522.39	$500.69	BNB	Binance	$657.90	0.7610	0.7608	0.00009925	BNB	0.000533397	$657.90	$0.60	0.7603	$500.21	-$0.49	0.635	✅
2025-05-23	14	0	https://bscscan.com/tx/0xaad79a81eae03786df3301f22a38adcbe3cbe42f27ad561f677edac8e0e1a209	BNB	Binance	0.3	0	0.330	$673.50	$202.05	ETH	Binance	$2,579.83	0.0783	0.07796970364	0.00015	BNB	0.0000156401	$673.50	$0.11	0.0780	$201.15	-$0.90	0.168	*hedge
