opened	pivot	close	tx_id	from	from_blockchain	amount1	virtual	10% gain	quote1	val1	to	to_blockchain	quote2	amount computed	amount2	commission	gas token	gas	gas quote	fees $	net	val2	diff	δ	closed
2025-02-14	1	5	https://snowtrace.io/tx/0x8f707197b01ea248bac1c3ccc18d4e1adac76eded73fd040b151d818c8bae1af	USDC	Avalanche	1000	0	1100	$1.00	$1,000.00	ETH	Avalanche	$2,689.53	0.3718	0.3673		AVAX	0.0011828	$25.95	$0.03	0.3661	$984.62	-$15.38	-168	✅
2025-02-15	2	5	https://snowtrace.io/tx/0x0df8ee96b2b6549a65c41b921181d947c78bf92530b0ccc383ba8928a91de6bd	USDC	Avalanche	1000	0	1100	$1.00	$1,000.00	ETH	Avalanche	$2,706.34	0.3695	0.3730		AVAX	0.0007245	$26.03	$0.02	0.3723	$1,007.44	$7.44	-137	✅
2025-02-22	3	5	https://snowtrace.io/tx/0x7e45a3bc07994a20e87f04dd1e44ee7b4defa4a6d8f58da285793bc8c16772ae	USDC	Avalanche	1000	0	1100	$1.00	$1,000.00	ETH	Avalanche	$2,727.60	0.3666	0.3621		AVAX	0.001357365	$25.99	$0.04	0.3607	$983.85	-$16.15	-63	✅
2025-02-25	4	4	https://snowtrace.io/tx/0x0171ce2472021c85e957bafbc0e3f06b9b88729c3a73b7149e1dffe34bae580b	USDC	Avalanche	1000	0	1100	$1.00	$1,000.00	ETH	Avalanche	$2,466.59	0.4054	0.4114080002		AVAX	0.001322985653	$22.19	$0.03	0.4101	$1,011.51	$11.51	-251	✅
2025-02-26	5	3	https://snowtrace.io/tx/0xf59b5b434efe507042de733e163dce73c8945b6f80d15e7c302ea028460720ae	USDC	Avalanche	1000	0	1100	$1.00	$1,000.00	ETH	Avalanche	$2,428.14	0.4118	0.4320749135		AVAX	0.0009881875	$21.55	$0.02	0.4311	$1,046.74	$46.74	-286	✅
2025-03-11	6	2	https://snowtrace.io/tx/0x9e46e813ac5009cb3a9be98d437e8d242794c885374e467bfbce870dde7e02fb	ETH	Avalanche	0.257	0	0.2827	$1,885.97	$484.69	USDC	Avalanche	$1.00	484.6943	496.594564		AVAX	0.001712436748	$17.85	$0.03	496.5929	$496.59	$11.90	-416	*hedge
2025-03-18	7	0	https://snowtrace.io/tx/0x15bf505d2389a7fe30427af2c6621425b6bf074d5a51e2ed7e78acf4a3ed5485	ETH	Avalanche	0.2645	0	0.29095	$1,895.35	$501.32	USDC	Avalanche	$1.00	501.3201	498.475482		AVAX	0.000843765	$18.47	$0.02	498.4746	$498.47	-$2.85	-205	*hedge
2025-03-22	8	1	https://snowtrace.io/tx/0xeb434daebd41aa6cce1d15a47e9b31cf566d396f333e59a138bd671a29a2f06d	ETH	Avalanche	0.252	0	0.2772	$1,988.22	$501.03	USDC	Avalanche	$1.00	501.0314	499.99464		AVAX	0.0011078425	$19.56	$0.02	499.9935	$499.99	-$1.04	-77	*hedge
2025-04-17	9	0	https://snowtrace.io/tx/0x1441d598d1539f1372cd6fad56af9e38c9fb09dbfa9d303acfd6277698744145	ETH	Avalanche	0.317	0	0.3487	$1,599.73	$507.11	USDC	Avalanche	$1.00	507.1144	499.786453		AVAX	0.00103775131	$19.05	$0.02	499.7854	$499.79	-$7.33	-98	*hedge
2025-04-21	10	0	https://snowtrace.io/tx/0xd68a4b6c8d4b965a8eb920231ccac980431f41f5d289284e7c9f54bd5cde15e4	ETH	Avalanche	0.318	0	0.3498	$1,629.20	$518.09	USDC	Avalanche	$1.00	518.0856	501.550241		AVAX	0.0004420995759	$19.92	$0.01	501.5498	$501.55	-$16.54	-36	*hedge
2025-04-28	11	0	https://snowtrace.io/tx/0x9fa0bbff44cabfb2cad19592d7c6156bcb94d416886394443a4f13c1308aef5c	ETH	Avalanche	0.555	0	0.6105	$1,810.52	$1,004.84	USDC	Avalanche	$1.00	1004.8386	997.744241		AVAX	0.0003968165942	$21.84	$0.01	997.7438	$997.74	-$7.09	93	
2025-05-05	12	0	https://snowtrace.io/tx/0x3511306748ebce544416bd218829e701938e71d835c479f2dc27cca1543d3228	ETH	Avalanche	0.4113	0	0.45243	$1,805.93	$742.78	USDC	Avalanche	$1.00	742.7790	743.491133		AVAX	0.0006766023214	$19.37	$0.01	743.4905	$743.49	$0.71	32	
2025-05-22	13	5	https://snowtrace.io/tx/0xdb404dfb0abf8b55f6b86660c06ecc7cc1dabb866e490bf2828ba17ba229666e	USDC	Avalanche	552	0	607.2	$1.00	$552.00	ETH	Avalanche	$2,647.84	0.2085	0.2041272354		AVAX	0.001668766816	$25.50	$0.04	0.2041	$540.50	-$11.50	299	*hedge
2025-05-24	14	5	https://snowtrace.io/tx/0xdb4c2f1f70a93894c140f53c25fefa664424ae618aed166fb08f6130f43c3eb9	USDC	Avalanche	500	0	550	$1.00	$500.00	ETH	Avalanche	$2,559.19	0.1954	0.19932433		AVAX	0.0006151789805	$22.88	$0.01	0.1993	$510.11	$10.11	171	*hedge
2025-06-18	15	5	https://snowscan.xyz/tx/0x1efb32bd15d5786384615dbb80d56cc2affd5b12378c081dc5341f8b7c0e9692	USDC	Avalanche	999.98	0	1099.978	$1.00	$999.98	ETH	Avalanche	$2,508.66	0.3986	0.3960		AVAX	0.002213374929	$17.95	$0.04	0.3960	$993.32	-$6.66	-60	✅
2025-06-20	16	5	https://snowtrace.io/tx/0x4d224eadf6d28402c5daf1f5c1195f170e9c790e7b98fa939be64d1b2bf42563	USDC	Avalanche	500	0	550	$1.00	$500.00	ETH	Avalanche	$2,495.99	0.2003	0.2059926065		AVAX	0.002379329674	$17.60	$0.04	0.2060	$514.16	$14.16	-61	*leverage
2025-06-20	17	0	https://snowtrace.io/tx/0xfee6b269427f3189de2c571b03b320069c51910083fe092b386732a03141e4ab	ETH	Avalanche	0.1032	0	0.1135314259	$2,495.99	$257.61	USDC	Avalanche	$1.00	257.6121	250.239457		AVAX	0.0006645739158	$17.60	$0.01	250.2395	$250.24	-$7.37	-61	*hedge
2025-09-27	18	0	https://snowtrace.io/tx/0x8dd276e9928ffba5a14e14f8c963b2922300f6dd7eaa6755821215746c11640e	USDC	Avalanche	1000	0	1100	$1.00	$1,000.00	ETH	Avalanche	$4,021.20	0.2487	0.2496524322		AVAX	0.00265184345	$28.31	$0.08	0.2497	$1,003.90	$3.90	-273	
2025-09-27	19	6	virtual swap	ETH	Avalanche	0.0000	0.125	0.1375	$4,021.20	$502.65	USDC	Avalanche	$1.00	502.6500	500.279821		AVAX	0	$28.31	$0.00	500.2798	$500.28	-$2.37	-273	*hedge
2025-12-22	20	0	virtual swap	ETH	Avalanche	0	0.337	0.3707	$3,057.44	$1,030.36	USDC	Avalanche	$1.00	1030.3573	1000.223078		AVAX	0	$12.18	$0.00	1000.2231	$1,000.22	-$30.13	12	
2025-12-22	21	0	https://snowtrace.io/tx/0xe53838eea5e5068503148b4d4aeddd03e98adf4954ac464a05ac63addfd87aa3	USDC	Avalanche	999.99614	0	1099.995754	$1.00	$1,000.00	ETH	Avalanche	$3,057.44	0.3271	0.3367531371		AVAX	0.002840091439	$12.18	$0.03	0.3368	$1,029.60	$29.61	12	
