date	blockchain	ETH	ETH quote	ETH $	ETH %	factor γETH	γETH	BNB	BNB quote	BNB $	BNB %	factor γBNB	γBNB	γADJ	subtotal	distributions	distributions_total	total	Total without trades	diff
2026-02-05	Binance	2.2862	$1,984.84	$4,537.82	47.15%	23.86	54.55	7.6258	$666.96	$5,086.10	52.85%	6.318	48.18	102.73	$9,623.91	$363.52	$992.46	$10,616.37	$9,245.52	$1,370.85
2025-10-07	Binance	1.0710	$4,713.12	$5,047.94	24.46%	23.86	25.56	11.8103	$1,319.72	$15,586.27	75.54%	6.318	74.62	100.17	$20,634.21	$99.62	$628.94	$21,263.15	$20,222.29	$1,040.86
2025-06-11	Binance	0.6450	$2,770.98	$1,787.29	16.72%	23.86	15.39	13.3506	$666.95	$8,904.18	83.28%	6.318	84.35	99.74	$10,691.47	$320.77	$529.32	$11,220.79	$11,174.63	$46.16
2025-05-23	Binance	1.8328	$2,579.83	$4,728.34	44.10%	23.86	43.73	8.8978	$673.50	$5,992.67	55.90%	6.318	56.22	99.95	$10,721.01	$0.00	$208.55	$10,929.56	$10,748.51	$181.05
2025-05-14	Binance	1.7548	$2,623.33	$4,603.53	43.25%	23.86	41.87	9.1978	$656.68	$6,040.02	56.75%	6.318	58.11	99.98	$10,643.55	$89.39	$208.55	$10,852.10	$10,744.93	$107.17
2025-05-11	Binance	2.2157	$2,334.37	$5,172.36	52.01%	23.86	52.87	7.4946	$636.76	$4,772.28	47.99%	6.318	47.35	100.22	$9,944.64	$0.00	$119.16	$10,063.80	$9,905.17	$158.63
2025-05-09	Binance	2.4142	$2,334.37	$5,635.73	56.79%	23.86	57.61	6.7343	$636.76	$4,288.15	43.21%	6.318	42.55	100.15	$9,923.88	$0.00	$119.16	$10,043.04	$9,905.17	$137.87
2025-05-08	Binance	2.8442	$1,977.22	$5,623.69	63.55%	23.86	67.87	5.2385	$615.83	$3,226.04	36.45%	6.318	33.10	100.96	$8,849.73	$0.00	$119.16	$8,968.89	$8,891.45	$77.44
2025-05-05	Binance	3.3642	$1,805.93	$6,075.59	74.99%	23.86	80.27	3.3992	$596.04	$2,026.08	25.01%	6.318	21.48	101.75	$8,101.67	$0.00	$119.16	$8,220.83	$8,341.30	-$120.47
2025-04-21	Binance	3.9142	$1,629.20	$6,377.08	85.97%	23.86	93.40	1.7292	$602.06	$1,041.10	14.03%	6.318	10.93	104.32	$7,418.18	$66.36	$119.16	$7,537.35	$7,947.10	-$409.75
2025-03-23	Binance	3.9689	$1,988.22	$7,890.98	88.09%	23.86	94.70	1.6994	$627.78	$1,066.83	11.91%	6.318	10.74	105.44	$8,957.81	$0.00	$52.81	$9,010.62	$8,996.83	$13.79
2025-03-17	Binance	4.2199	$1,910.59	$8,062.44	93.42%	23.86	100.69	0.9002	$631.20	$568.22	6.58%	6.318	5.69	106.38	$8,630.65	$52.81	$52.81	$8,683.46	$8,828.76	-$145.30
2025-03-11	Binance	4.2160	$1,885.97	$7,951.19	93.57%	23.86	100.60	1.0030	$544.50	$546.15	6.43%	6.318	6.34	106.93	$8,497.34	$0.00	$0.00	$8,497.34	$8,199.65	$297.69
2025-03-06	Binance	4.4780	$2,268.81	$10,159.66	99.42%	23.86	106.85	0.0993	$600.74	$59.64	0.58%	6.318	0.63	107.48	$10,219.30	$0.00	$0.00	$10,219.30	$9,508.02	$711.28
2025-03-05	Binance	3.5590	$2,174.42	$7,738.76	99.25%	29.63	105.45	0.0993	$590.12	$58.59	0.75%	8.043	0.80	106.25	$7,797.35	$0.00	$0.00	$7,797.35	$7,316.14	$481.21
2025-03-04	Binance	2.6800	$2,174.42	$5,827.42	99.00%	39.22	105.11	0.0993	$590.12	$58.59	1.00%	10.644	1.06	106.17	$5,886.01	$0.00	$0.00	$5,886.01	$5,525.32	$360.69
2025-03-03	Binance	1.7410	$2,102.13	$3,659.88	98.48%	59.54	103.66	0.0993	$570.55	$56.64	1.52%	16.160	1.60	105.26	$3,716.52	$0.00	$0.00	$3,716.52	$3,509.91	$206.61
2025-02-26	Binance	0.8020	$2,428.14	$1,947.39	96.95%	122.903	98.57	0.0993	$618.12	$61.37	3.05%	31.287	3.11	101.67	$2,008.75	$0.00	$0.00	$2,008.75	$2,008.75	$0.00
