date	+BTC	+ETH	+AUSD	+USDt	+USDC	vault BTC	indigo iBTC	BTC on Benqi	BTC borrowed	BTC	BTC quote	BTC $	(BTC on Benqi $)	BTC %	wETH.e	indigo iETH	ETH quote	ETH $	indigo iETH %	AUSD	AUSD on LTC+LINK	AUSD quote	AUSD $	AUSD %	AVAX	AVAX quote	AVAX $	AVAX %	sAVAX	sAVAX quote	sAVAX $	sAVAX %	USDC	USDC borrowed from treasury	USDC borrowed from LTC+LINK	USDC borrowed	USDC quote	USDC $	USDC %	USDt	USDt borrowed on treasury	USDt borrowed on treasury borrowed on LTC+LINK	USDt quote	USDt $	USDt %	treasury subtotal	TOTAL	$ gains	deposits/withdrawals	yields	yields, total	gains, total	gains δ
2025-09-04	0.00000	0.00000	2.53	0.00	0.00	0.00098	0	0.6572	0.0000	0.65818	$110,847.00	$72,957.75	$72,848.65	97.94%	0.00000	0.00000	$4,409.29	$0.00	0.00%	52,149.54	4,889.30	$1.00	$57,038.84	76.57%	0.9857290218	$24.62	$24.27	0.03%	0	$30.13	$0.00	0.00%	0	0.00	0.0000	0.00	$1.00	$0.00	0.00%	0.00	53,495.37	1,925.68	$1.00	-$55,421.05	-74.40%	$69,601.41	$74,490.71	-$250.23	$0.00	$0.00	$1,828.78	-$19,650.58	-$250.23
2025-09-03	0.00000	0.00000	10.94	0.00	0.00	0.00098	0	0.6572	0.0000	0.65818	$111,384.00	$73,311.19	$73,201.56	98.09%	0.00000	0.00000	$4,381.65	$0.00	0.00%	52,147.02	4,769.34	$1.00	$56,916.36	76.15%	0.9857290218	$24.96	$24.60	0.03%	0	$30.58	$0.00	0.00%	0	0.00	0.0000	0.00	$1.00	$0.00	0.00%	0.00	53,476.59	1,925.00	$1.00	-$55,401.59	-74.12%	$69,971.59	$74,740.93	$1,453.66	$251.14	$0.00	$1,828.78	-$19,400.36	$1,202.52
2025-09-02	0.00000	0.00000	0.00	0.00	0.00	0.00098	0	0.6572	0.0000	0.65818	$109,292.00	$71,934.27	$71,826.70	98.15%	0.00000	0.00000	$4,319.27	$0.00	0.00%	52,136.07	2,711.39	$1.00	$54,847.46	74.84%	0.9857290218	$23.89	$23.55	0.03%	0	$29.29	$0.00	0.00%	0	0.00	0.0000	0.00	$1.00	$0.00	0.00%	0.00	53,410.43	0.00	$1.00	-$53,410.44	-72.88%	$70,575.89	$73,287.28	$339.24	$0.00	$0.00	$1,828.78	-$20,602.88	$339.24
2025-09-01	0.00000	0.00000	0.00	0.00	0.00	0.00098	0	0.6572	0.0000	0.65818	$108,776.00	$71,594.65	$71,487.59	98.14%	0.00000	0.00000	$4,393.12	$0.00	0.00%	52,136.07	2,711.39	$1.00	$54,847.46	75.19%	0.9857290218	$23.76	$23.42	0.03%	0	$29.07	$0.00	0.00%	0	0.00	0.0000	0.00	$1.00	$0.00	0.00%	0.00	53,410.43	0.00	$1.00	-$53,410.44	-73.22%	$70,236.65	$72,948.03	$276.42	$0.00	$0.00	$1,828.78	-$20,942.12	$276.42
2025-08-31	0.00000	0.00000	0.00	0.00	0.00	0.00098	0	0.6572	0.0000	0.65818	$108,355.00	$71,317.55	$71,210.91	98.14%	0.00000	0.00000	$4,471.07	$0.00	0.00%	52,136.07	2,711.39	$1.00	$54,847.46	75.47%	0.9857290218	$24.02	$23.68	0.03%	0	$29.35	$0.00	0.00%	0	0.00	0.0000	0.00	$1.00	$0.00	0.00%	0.00	53,410.43	0.00	$1.00	-$53,410.44	-73.50%	$69,960.22	$72,671.61	-$112.10	$0.00	$0.00	$1,828.78	-$21,218.54	-$112.10
2025-08-30	0.00100	0.00000	18.24	0.00	0.00	0.00098	0	0.6572	0.0000	0.65818	$108,526.00	$71,430.10	$71,323.29	98.14%	0.00000	0.00000	$4,381.44	$0.00	0.00%	52,136.07	2,711.39	$1.00	$54,847.46	75.36%	0.9857290218	$23.73	$23.39	0.03%	0	$29.04	$0.00	0.00%	0	0.00	0.0000	0.00	$1.00	$0.00	0.00%	0.00	53,410.43	0.00	$1.00	-$53,410.44	-73.38%	$70,072.32	$72,783.71	-$10,931.13	-$11,000.00	$0.00	$1,828.78	-$21,106.45	$68.87
2025-08-29	0.00000	0.00000	0.00	0.00	0.00	0.00098	0	0.6562	0.0000	0.65718	$108,620.00	$71,383.35	$71,276.44	85.27%	0.00000	0.00000	$4,282.44	$0.00	0.00%	52,117.84	39,794.76	$1.00	$91,912.60	109.79%	1.009147741	$23.58	$23.80	0.03%	0	$28.85	$0.00	0.00%	0	0.00	0.0000	0.00	$1.00	$0.00	0.00%	0.00	53,420.88	26,077.12	$1.00	-$79,498.00	-94.96%	$43,920.08	$83,714.84	-$2,818.63	$0.00	$0.00	$1,828.78	-$21,175.32	-$2,818.63
2025-08-28	0.00000	0.00000	0.00	0.00	0.00	0.00098	0	0.6562	0.0000	0.65718	$112,914.00	$74,205.30	$74,094.17	85.75%	0.00000	0.00000	$4,588.84	$0.00	0.00%	52,117.84	39,794.76	$1.00	$91,912.60	106.22%	1.009147741	$24.48	$24.70	0.03%	0	$29.97	$0.00	0.00%	0	0.00	0.0000	0.00	$1.00	$0.00	0.00%	0.00	53,420.88	26,077.12	$1.00	-$79,498.00	-91.87%	$46,738.71	$86,533.47	$643.23	$0.00	$0.00	$1,828.78	-$18,356.68	$643.23
2025-08-27	0.00000	0.00000	0.00	0.00	0.00	0.00098	0	0.6562	0.0000	0.65718	$111,933.00	$73,560.60	$73,450.43	85.64%	0.00000	0.00000	$4,619.96	$0.00	0.00%	52,117.84	39,794.76	$1.00	$91,912.60	107.01%	1.009147741	$24.98	$25.21	0.03%	0	$30.54	$0.00	0.00%	0	0.00	0.0000	0.00	$1.00	$0.00	0.00%	0.00	53,420.88	26,077.12	$1.00	-$79,498.00	-92.56%	$46,095.48	$85,890.24	$1,503.05	$0.00	$0.00	$1,828.78	-$18,999.91	$1,503.05
2025-08-26	0.00000	0.00000	0.00	0.00	0.00	0.00098	0	0.6562	0.0000	0.65718	$109,645.00	$72,056.97	$71,949.05	85.39%	0.00000	0.00000	$4,412.49	$0.00	0.00%	52,117.84	39,794.76	$1.00	$91,912.60	108.92%	1.009147741	$23.33	$23.54	0.03%	0	$28.52	$0.00	0.00%	0	0.00	0.0000	0.00	$1.00	$0.00	0.00%	0.00	53,420.88	26,077.12	$1.00	-$79,498.00	-94.21%	$44,592.43	$84,387.19	-$1,149.23	$0.00	$0.00	$1,828.78	-$20,502.96	-$1,149.23
