date	+BTC	+ETH	+AUSD	+USDt	+USDC	vault BTC	indigo iBTC	(BTC on Benqi)	BTC	BTC quote	BTC $	(BTC on Benqi $)	BTC %	indigo iETH	ETH quote	ETH $	indigo iETH %	AUSD	AUSD quote	AUSD $	AUSD %	AVAX	AVAX quote	AVAX $	AVAX %	sAVAX	sAVAX quote	sAVAX $	sAVAX %	USDC	USDC quote	USDC $	USDC %	USDt	USDt quote	USDt $	USDt %	TOTAL	$ gains	deposits/withdrawals	yields	gains, total	gains δ
2025-05-03	0.00000	0.00000	0.00	0.00	0.15	0.42106	0	0	0.42106	$95,871.00	$40,367.45	$0.00	9835.29%	0.00000	$1,834.50	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.481212158	$20.48	$9.86	2.40%	4.565452162	$24.69	$112.72	27.46%	297.713718	$1.00	$297.71	72.54%	0.00	$1.00	$0.00	0.00%	$410.43	-$4.19	$0.00	$0.00	$1,828.60	-$4.19
2025-05-02	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0.42106	$96,984.00	$40,836.09	$0.00	9848.89%	0.00000	$1,833.62	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.481212158	$21.31	$10.25	2.47%	4.565451713	$25.64	$117.06	28.23%	297.568369	$1.00	$297.57	71.77%	0.00	$1.00	$0.00	0.00%	$414.63	$0.00	$0.00	$0.00	$1,832.79	$0.00
2025-05-01	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0.42106	$96,174.00	$40,495.03	$0.00	9766.63%	0.00000	$1,836.30	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.481212158	$21.29	$10.25	2.47%	4.565451713	$25.64	$117.06	28.23%	297.568369	$1.00	$297.57	71.77%	0.00	$1.00	$0.00	0.00%	$414.63	-$2.19	$0.00	$0.00	$1,832.79	-$2.19
2025-04-30	0.00000	0.00000	0.00	0.00	161.40	0.42106	0	0	0.42106	$95,168.00	$40,071.45	$0.00	9613.66%	0.00000	$1,814.88	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.481212158	$21.64	$10.41	2.50%	4.565451713	$26.12	$119.25	28.61%	297.568369	$1.00	$297.57	71.39%	0.00	$1.00	$0.00	0.00%	$416.82	$159.62	$161.36	$0.00	$1,834.98	-$1.74
2025-04-29	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0.42106	$94,979.00	$39,991.87	$0.00	15549.19%	0.00000	$1,829.45	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4832504422	$22.02	$10.64	4.14%	4.565451421	$26.51	$121.03	47.06%	136.165788	$1.00	$136.17	52.94%	0.00	$1.00	$0.00	0.00%	$257.20	-$0.68	$0.00	$0.00	$1,836.72	-$0.68
2025-04-28	0.00000	0.00000	-4,233.07	0.00	-766.75	0.42106	0	0	0.42106	$95,338.00	$40,143.03	$0.00	15566.51%	0.00000	$1,810.52	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4832504422	$22.16	$10.71	4.15%	4.565451421	$26.66	$121.71	47.20%	136.165788	$1.00	$136.17	52.80%	0.00	$1.00	$0.00	0.00%	$257.88	-$4,999.37	-$5,000.42	$0.00	$1,837.41	$1.06
2025-04-27	0.00000	0.00000	1.46	0.00	79.68	0.42106	0	0	0.42106	$93,886.00	$39,531.65	$0.00	751.95%	0.00000	$1,804.50	$0.00	0.00%	4,233.07	$1.00	$4,233.07	80.52%	0.4832504422	$22.08	$10.67	0.20%	4.565451258	$26.56	$121.26	2.31%	902.920727	$1.00	$902.92	17.17%	0.00	$1.00	$0.00	0.00%	$5,257.25	$82.41	$79.19	$0.00	$1,836.35	$3.22
2025-04-26	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0.42106	$94,117.00	$39,628.91	$0.00	765.80%	0.00000	$1,791.39	$0.00	0.00%	4,231.61	$1.00	$4,231.61	81.77%	0.4836835686	$21.85	$10.57	0.20%	4.565450871	$26.28	$119.98	2.32%	823.24538	$1.00	$823.25	15.91%	0.00	$1.00	$0.00	0.00%	$5,174.84	-$2.74	$0.00	$0.00	$1,833.13	-$2.74
2025-04-25	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0.42106	$94,392.00	$39,744.70	$0.00	767.63%	0.00000	$1,772.49	$0.00	0.00%	4,231.61	$1.00	$4,231.61	81.73%	0.4836835686	$22.30	$10.79	0.21%	4.565450871	$26.88	$122.72	2.37%	823.24538	$1.00	$823.25	15.90%	0.00	$1.00	$0.00	0.00%	$5,177.58	$2.42	$0.00	$0.00	$1,835.87	$2.42
2025-04-24	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0.42106	$92,510.00	$38,952.27	$0.00	752.68%	0.00000	$1,750.46	$0.00	0.00%	4,231.61	$1.00	$4,231.61	81.77%	0.4836835686	$21.95	$10.62	0.21%	4.565450871	$26.35	$120.30	2.32%	823.24538	$1.00	$823.25	15.91%	0.00	$1.00	$0.00	0.00%	$5,175.16	-$4.61	$0.00	$0.00	$1,833.45	-$4.61
2025-04-23	0.00000	0.00000	0.54	0.00	0.15	0.42106	0	0	0.42106	$93,704.00	$39,455.02	$0.00	761.71%	0.00000	$1,810.56	$0.00	0.00%	4,231.61	$1.00	$4,231.61	81.70%	0.4836835686	$22.76	$11.01	0.21%	4.565450871	$27.36	$124.91	2.41%	823.24538	$1.00	$823.25	15.89%	0.00	$1.00	$0.00	0.00%	$5,179.77	$13.52	$0.00	$0.00	$1,838.06	$13.52
2025-04-22	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0.42106	$88,727.00	$37,359.40	$0.00	723.14%	0.00000	$1,633.36	$0.00	0.00%	4,231.07	$1.00	$4,231.07	81.90%	0.4845243405	$20.41	$9.89	0.19%	4.565450809	$24.55	$112.08	2.17%	823.09729	$1.00	$823.10	15.93%	0.00	$1.00	$0.00	0.00%	$5,166.25	-$0.96	$0.00	$0.00	$1,824.54	-$0.96
2025-04-21	0.00000	0.00000	1.20	0.00	513.81	0.42106	0	0	0.42106	$87,269.00	$36,745.49	$0.00	711.13%	0.00000	$1,629.20	$0.00	0.00%	4,231.07	$1.00	$4,231.07	81.88%	0.4845243405	$20.59	$9.98	0.19%	4.565450809	$24.76	$113.04	2.19%	823.09729	$1.00	$823.10	15.93%	0.00	$1.00	$0.00	0.00%	$5,167.21	$521.94	$513.59	$0.00	$1,825.50	$8.35
2025-04-20	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0.42106	$84,213.00	$35,458.73	$0.00	763.33%	0.00000	$1,574.29	$0.00	0.00%	4,229.87	$1.00	$4,229.87	91.06%	0.48501	$19.34	$9.38	0.20%	4.56545072	$23.24	$106.10	2.28%	309.290329	$1.00	$309.29	6.66%	0.00	$1.00	$0.00	0.00%	$4,645.26	-$0.87	$0.00	$0.00	$1,817.14	-$0.87
2025-04-19	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0.42106	$85,210.00	$35,878.53	$0.00	772.22%	0.00000	$1,596.54	$0.00	0.00%	4,229.87	$1.00	$4,229.87	91.04%	0.48501	$19.50	$9.46	0.20%	4.56545072	$23.43	$106.97	2.30%	309.290329	$1.00	$309.29	6.66%	0.00	$1.00	$0.00	0.00%	$4,646.13	$2.05	$0.00	$0.00	$1,818.01	$2.05
2025-04-18	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0.42106	$84,628.00	$35,633.47	$0.00	767.29%	0.00000	$1,593.04	$0.00	0.00%	4,229.87	$1.00	$4,229.87	91.08%	0.48501	$19.11	$9.27	0.20%	4.56545072	$22.98	$104.91	2.26%	309.290329	$1.00	$309.29	6.66%	0.00	$1.00	$0.00	0.00%	$4,644.07	-$1.00	$0.00	$0.00	$1,815.96	-$1.00
2025-04-17	0.00000	0.00000	0.25	0.00	309.29	0.42106	0	0	0.42106	$84,786.00	$35,700.00	$0.00	768.56%	0.00000	$1,599.73	$0.00	0.00%	4,229.87	$1.00	$4,229.87	91.06%	0.48501	$19.31	$9.37	0.20%	4.56545072	$23.20	$105.92	2.28%	309.290329	$1.00	$309.29	6.66%	0.00	$1.00	$0.00	0.00%	$4,645.08	$311.60	$309.29	$0.00	$1,816.96	$2.30
2025-04-16	0.00000	0.00000	0.86	0.00	0.00	0.42106	0	0	0.42106	$83,942.00	$35,344.63	$0.00	815.62%	0.00000	$1,575.63	$0.00	0.00%	4,229.62	$1.00	$4,229.62	97.60%	0.48501	$18.89	$9.16	0.21%	4.565450707	$22.75	$103.86	2.40%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$4,333.48	-$6.03	$0.00	$0.00	$1,814.66	-$6.03
2025-04-15	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0.42106	$86,227.00	$36,306.75	$0.00	836.66%	0.00000	$1,650.95	$0.00	0.00%	4,228.75	$1.00	$4,228.75	97.45%	0.48501	$20.13	$9.76	0.22%	4.565450638	$24.26	$110.76	2.55%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$4,339.51	-$1.05	$0.00	$0.00	$1,820.69	-$1.05
2025-04-14	0.00000	0.00000	0.67	0.00	0.00	0.42106	0	0	0.42106	$84,844.00	$35,724.42	$0.00	823.04%	0.00000	$1,671.16	$0.00	0.00%	4,228.75	$1.00	$4,228.75	97.42%	0.48501	$20.42	$9.90	0.23%	4.565450638	$24.49	$111.81	2.58%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$4,340.56	$3.32	$0.00	$0.00	$1,821.74	$3.32
2025-04-13	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0.42106	$84,331.00	$35,508.42	$0.00	818.69%	0.00000	$1,602.49	$0.00	0.00%	4,228.08	$1.00	$4,228.08	97.48%	0.48501	$19.90	$9.65	0.22%	4.565450638	$23.91	$109.16	2.52%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$4,337.24	$3.88	$0.00	$0.00	$1,818.42	$3.88
2025-04-12	0.07133	0.00000	0.32	0.00	0.00	0.42106	0	0	0.42106	$83,656.00	$35,224.20	$0.00	812.86%	0.00000	$1,595.93	$0.00	0.00%	4,228.08	$1.00	$4,228.08	97.57%	0.48501	$19.15	$9.29	0.21%	4.565450638	$23.06	$105.28	2.43%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$4,333.36	-$0.77	$0.00	$0.00	$1,814.54	-$0.77
2025-04-11	0.00000	0.00000	-11,084.22	0.00	0.00	0.34973	0	0	0.34973	$83,809.00	$29,310.27	$0.00	676.27%	0.00000	$1,570.86	$0.00	0.00%	4,227.76	$1.00	$4,227.76	97.55%	0.489	$19.42	$9.50	0.22%	4.565449818	$23.30	$106.37	2.45%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$4,334.14	-$11,077.51	-$11,100.00	$0.00	$1,815.31	$22.49
2025-04-10	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0.34973	$81,977.00	$28,669.57	$0.00	186.03%	0.00000	$1,604.34	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.35%	0.489	$18.20	$8.90	0.06%	4.565449818	$21.83	$99.66	0.65%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,411.64	$11.28	$0.00	$0.00	$1,792.82	$11.28
2025-04-09	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0.34973	$76,141.00	$26,628.56	$0.00	172.91%	0.00000	$1,452.18	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.43%	0.489	$16.16	$7.90	0.05%	4.565449818	$19.36	$88.39	0.57%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,400.37	-$5.98	$0.00	$0.00	$1,781.54	-$5.98
2025-04-08	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0.34973	$79,687.00	$27,868.69	$0.00	180.89%	0.00000	$1,570.34	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.39%	0.489	$17.30	$8.46	0.05%	4.565449818	$20.67	$94.37	0.61%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,406.35	$5.07	$0.00	$0.00	$1,787.52	$5.07
2025-04-07	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0.34973	$78,312.00	$27,387.82	$0.00	177.83%	0.00000	$1,558.15	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.42%	0.489	$16.35	$8.00	0.05%	4.565449818	$19.56	$89.30	0.58%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,401.28	-$4.66	$0.00	$0.00	$1,782.45	-$4.66
2025-04-06	0.00000	0.00000	0.00	0.00	0.00	0.34973	0	0	0.34973	$82,818.00	$28,963.69	$0.00	188.00%	0.00000	$1,788.71	$0.00	0.00%	15,311.98	$1.00	$15,311.98	99.39%	0.489	$17.15	$8.39	0.05%	4.565449818	$20.58	$93.96	0.61%	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$15,405.94	-$5.66	$0.00	$0.00	$1,787.11	-$5.66
