date	+BTC	+ETH	+AUSD	+USDt	+USDC	vault BTC	indigo iBTC	BTC on Benqi	BTC borrowed	BTC	BTC quote	BTC $	(BTC on Benqi $)	BTC %	wETH.e	indigo iETH	ETH quote	ETH $	indigo iETH %	AUSD	AUSD quote	AUSD $	AUSD %	AVAX	AVAX quote	AVAX $	AVAX %	sAVAX	sAVAX quote	sAVAX $	sAVAX %	USDC	USDC borrowed	USDC quote	USDC $	USDC %	USDt	USDt quote	USDt $	USDt %	TOTAL	$ gains	deposits/withdrawals	yields	gains, total	gains δ
2025-06-07	0.00000	0.00000	1.46	0.00	0.00	0.00099	0	0.5542	0.0000	0.55519	$105,236.00	$58,426.31	$58,321.79	90.39%	0.00000	0.00000	$2,496.32	$0.00	0.00%	24,992.38	$1.00	$24,992.38	38.67%	0.3791290192	$21.01	$7.97	0.01%	0	$25.39	$0.00	0.00%	0	18,678.70	$1.00	-$18,678.70	-28.90%	0.00	$1.00	$0.00	0.00%	$64,635.47	$137.30	$0.00	$0.00	$1,450.87	$137.30
2025-06-06	0.17440	0.00000	24,990.92	0.00	0.00	0.00099	0	0.5542	0.0000	0.55519	$103,992.00	$57,735.65	$57,632.37	89.52%	0.00000	0.00000	$2,478.62	$0.00	0.00%	24,990.92	$1.00	$24,990.92	38.75%	0.3809982223	$19.40	$7.39	0.01%	0	$23.46	$0.00	0.00%	0	18,125.11	$1.00	-$18,125.11	-28.10%	0.00	$1.00	$0.00	0.00%	$64,498.17	$24,564.73	$24,450.00	$0.00	$1,313.57	$114.73
2025-06-05	0.02770	0.00000	0.00	0.00	0.00	0.00099	0	0.7116	0.3318	0.38079	$104,851.00	$39,926.55	$39,822.41	99.98%	0.00000	0.00000	$2,607.82	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4466890686	$20.15	$9.00	0.02%	4.565457152	$24.32	$111.03	0.28%	0	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$39,933.44	$2,842.36	$2,907.53	$0.00	$1,198.84	-$65.17
2025-06-04	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6839	0.3318	0.35309	$105,013.00	$37,079.38	$36,975.08	99.97%	0.00000	0.00000	$2,624.58	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4466890686	$20.99	$9.38	0.03%	4.565457152	$25.41	$116.01	0.31%	0	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$37,091.09	-$127.90	$0.00	$0.00	$1,264.02	-$127.90
2025-06-03	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6839	0.3318	0.35309	$105,373.00	$37,206.49	$37,101.83	99.97%	0.00000	0.00000	$2,607.89	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4466890686	$21.21	$9.47	0.03%	4.565457152	$25.66	$117.15	0.31%	0	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$37,218.98	$438.46	$0.00	$0.00	$1,391.91	$438.46
2025-06-02	0.01860	0.00000	-1,931.68	0.00	0.00	0.00099	0	0.6839	0.3318	0.35309	$104,142.00	$36,771.83	$36,668.40	99.98%	0.00000	0.00000	$2,483.14	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4472823598	$20.31	$9.08	0.02%	4.5655	$24.56	$112.13	0.30%	0	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$36,780.53	$9.53	$0.00	$0.00	$953.46	$9.53
2025-06-01	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6653	0.3318	0.33449	$104,128.00	$34,830.11	$34,726.69	94.72%	0.00000	0.00000	$2,497.29	$0.00	0.00%	1,931.68	$1.00	$1,931.68	5.25%	0.4523432931	$20.39	$9.22	0.03%	4.5655	$24.67	$112.63	0.31%	0	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$36,771.00	-$2.58	$0.00	$0.00	$943.93	-$2.58
2025-05-31	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6653	0.3318	0.33449	$104,133.00	$34,831.78	$34,728.36	94.72%	0.00000	0.00000	$2,533.73	$0.00	0.00%	1,931.68	$1.00	$1,931.68	5.25%	0.4523432931	$20.61	$9.32	0.03%	4.5655	$24.87	$113.54	0.31%	0	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$36,773.58	-$532.62	$0.00	$0.00	$946.51	-$532.62
2025-05-30	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6653	0.3318	0.33449	$105,712.00	$35,359.95	$35,254.95	94.78%	0.00000	0.00000	$2,612.99	$0.00	0.00%	1,931.68	$1.00	$1,931.68	5.18%	0.4523432931	$21.72	$9.82	0.03%	4.5655	$26.19	$119.57	0.32%	0	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$37,306.20	-$422.51	$0.00	$0.00	$1,479.13	-$422.51
2025-05-29	0.00940	0.00000	-2,999.37	0.00	0.00	0.00099	0	0.6653	0.3318	0.33449	$106,960.00	$35,777.39	$35,671.16	94.83%	0.00000	0.00000	$2,645.95	$0.00	0.00%	1,931.68	$1.00	$1,931.68	5.12%	0.4523432931	$22.79	$10.31	0.03%	4.5655	$27.57	$125.87	0.33%	0	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$37,728.71	-$3,148.78	-$2,529.44	$0.00	$1,901.64	-$619.34
2025-05-28	0.00000	0.00000	0.00	0.00	0.00	0.00099	0	0.6559	0.3318	0.32509	$108,865.00	$35,391.27	$35,283.15	86.58%	0.19970	0.00000	$2,666.92	$532.58	1.30%	4,931.05	$1.00	$4,931.05	12.06%	0.4553291414	$23.55	$10.72	0.03%	4.5655	$28.63	$130.71	0.32%	0	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$40,877.49	-$492.81	$0.00	$0.00	$2,520.98	-$492.81
2025-05-27	0.00000	0.00000	0.58	0.00	0.00	0.00099	0	0.6559	0.3318	0.32509	$110,383.00	$35,884.76	$35,775.13	86.74%	0.19970	0.00000	$2,667.87	$532.77	1.29%	4,931.05	$1.00	$4,931.05	11.92%	0.4553291414	$23.73	$10.80	0.03%	4.5655	$28.77	$131.35	0.32%	0	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$41,370.30	$209.35	$0.00	$0.00	$3,013.80	$209.35
2025-05-26	-0.09180	0.00000	0.17	0.00	0.00	0.00099	0	0.6559	0.3318	0.32509	$109,805.00	$35,696.86	$35,587.80	86.73%	0.19969	0.00000	$2,565.18	$512.24	1.24%	4,930.47	$1.00	$4,930.47	11.98%	0.4701330764	$23.63	$11.11	0.03%	4.565456217	$28.57	$130.44	0.32%	0	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$41,160.95	-$9,103.23	-$10,074.66	$0.00	$2,804.45	$971.43
2025-05-25	-0.00417	0.00000	4,930.30	0.00	-4,929.93	0.00099	0	0.6559	0.2400	0.41689	$107,501.00	$44,816.44	$44,709.67	89.16%	0.19968	0.00000	$2,509.42	$501.09	1.00%	4,930.30	$1.00	$4,930.30	9.81%	0.4748165549	$22.42	$10.65	0.02%	4.565456014	$26.97	$123.13	0.24%	0	0.00	$1.00	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	$50,264.19	$45,206.38	$45,221.52	$0.00	$1,833.02	-$15.14
2025-05-24	0.00000	0.00000	0.00	0.00	51.68	0.42106	0	0	0	0.42106	$108,855.00	$45,834.50	$0.00	906.21%	0.00000	0.00000	$2,559.19	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4748165549	$23.19	$11.01	0.22%	4.565456014	$28.01	$127.88	2.53%	4929.92889	0.00	$1.00	$4,929.93	97.47%	0.00	$1.00	$0.00	0.00%	$5,057.81	$43.28	$50.72	$0.00	$1,848.16	-$7.43
2025-05-23	0.00000	0.00000	0.00	0.00	2,011.84	0.42106	0	0	0	0.42106	$109,800.00	$46,232.40	$0.00	921.97%	0.00000	0.00000	$2,579.83	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4761511743	$24.77	$11.79	0.24%	4.565455913	$29.85	$136.28	2.72%	4878.244004	0.00	$1.00	$4,878.24	97.28%	0.00	$1.00	$0.00	0.00%	$5,014.52	$2,009.70	$2,010.85	$0.00	$1,855.59	-$1.15
2025-05-22	0.00000	0.00000	0.00	0.00	599.21	0.42106	0	0	0	0.42106	$111,192.00	$46,818.51	$0.00	1558.11%	0.00000	0.00000	$2,647.84	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4761511743	$25.14	$11.97	0.40%	4.56545584	$30.32	$138.42	4.61%	2866.401206	0.00	$1.00	$2,866.40	95.39%	0.00	$1.00	$0.00	0.00%	$3,004.83	$612.91	$598.64	$0.00	$1,856.75	$14.26
2025-05-21	0.00000	0.00000	0.00	0.00	734.64	0.42106	0	0	0	0.42106	$106,467.00	$44,829.01	$0.00	1874.19%	0.00000	0.00000	$2,532.39	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4776011446	$22.62	$10.80	0.45%	4.565455576	$27.32	$124.73	5.21%	2267.191599	0.00	$1.00	$2,267.19	94.79%	0.00	$1.00	$0.00	0.00%	$2,391.92	$737.02	$734.29	$0.00	$1,842.48	$2.72
2025-05-20	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0	0.42106	$105,165.00	$44,280.79	$0.00	2675.73%	0.00000	0.00000	$2,482.56	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4776011446	$22.14	$10.57	0.64%	4.565455108	$26.80	$122.35	7.39%	1532.550319	0.00	$1.00	$1,532.55	92.61%	0.00	$1.00	$0.00	0.00%	$1,654.90	$3.74	$0.00	$0.00	$1,839.76	$3.74
2025-05-19	0.00000	0.00000	0.00	0.00	0.00	0.42106	0	0	0	0.42106	$102,446.00	$43,135.92	$0.00	2612.46%	0.00000	0.00000	$2,399.66	$0.00	0.00%	0.00	$1.00	$0.00	0.00%	0.4776011446	$21.55	$10.29	0.62%	4.565455108	$25.98	$118.61	7.18%	1532.550319	0.00	$1.00	$1,532.55	92.82%	0.00	$1.00	$0.00	0.00%	$1,651.16	-$8.26	$0.00	$0.00	$1,836.02	-$8.26
