date	+BTC	BTC	BTC quote	average BTC quote quote	BTC $	BTC %	TOTAL	gains	$ gains	deposits/withdrawals	invested	yields	gains, total	$ gains, total	ROI
2025-04-28	0.00000	0.42106	$95,338.00	$85,423.07	$40,143.03	100.00%	$40,143.03	0.00000	$611.38	$0.00	$36,000.00	$0.00	0.00000	$4,143.03	11.51%
2025-04-27	0.00000	0.42106	$93,886.00	$85,423.07	$39,531.65	100.00%	$39,531.65	0.00000	-$97.26	$0.00	$36,000.00	$0.00	0.00000	$3,531.65	9.81%
2025-04-26	0.00000	0.42106	$94,117.00	$85,423.07	$39,628.91	100.00%	$39,628.91	0.00000	-$115.79	$0.00	$36,000.00	$0.00	0.00000	$3,628.91	10.08%
2025-04-25	0.00000	0.42106	$94,392.00	$85,423.07	$39,744.70	100.00%	$39,744.70	0.00000	$792.44	$0.00	$36,000.00	$0.00	0.00000	$3,744.70	10.40%
2025-04-24	0.00000	0.42106	$92,510.00	$85,423.07	$38,952.27	100.00%	$38,952.27	0.00000	-$502.75	$0.00	$36,000.00	$0.00	0.00000	$2,952.27	8.20%
2025-04-23	0.00000	0.42106	$93,704.00	$85,423.07	$39,455.02	100.00%	$39,455.02	0.00000	$2,095.62	$0.00	$36,000.00	$0.00	0.00000	$3,455.02	9.60%
2025-04-22	0.00000	0.42106	$88,727.00	$85,423.07	$37,359.40	100.00%	$37,359.40	0.00000	$613.91	$0.00	$36,000.00	$0.00	0.00000	$1,359.40	3.78%
2025-04-21	0.00000	0.42106	$87,269.00	$85,423.07	$36,745.49	100.00%	$36,745.49	0.00000	$1,286.76	$0.00	$36,000.00	$0.00	0.00000	$745.49	2.07%
2025-04-20	0.00000	0.42106	$84,213.00	$85,423.07	$35,458.73	100.00%	$35,458.73	0.00000	-$419.80	$0.00	$36,000.00	$0.00	0.00000	-$541.27	-1.50%
2025-04-19	0.00000	0.42106	$85,210.00	$85,423.07	$35,878.53	100.00%	$35,878.53	0.00000	$245.06	$0.00	$36,000.00	$0.00	0.00000	-$121.47	-0.34%
2025-04-18	0.00000	0.42106	$84,628.00	$85,423.07	$35,633.47	100.00%	$35,633.47	0.00000	-$66.53	$0.00	$36,000.00	$0.00	0.00000	-$366.53	-1.02%
2025-04-17	0.00000	0.42106	$84,786.00	$85,423.07	$35,700.00	100.00%	$35,700.00	0.00000	$355.37	$0.00	$36,000.00	$0.00	0.00000	-$300.00	-0.83%
2025-04-16	0.00000	0.42106	$83,942.00	$85,423.07	$35,344.63	100.00%	$35,344.63	0.00000	-$962.12	$0.00	$36,000.00	$0.00	0.00000	-$655.37	-1.82%
2025-04-15	0.00000	0.42106	$86,227.00	$85,423.07	$36,306.75	100.00%	$36,306.75	0.00000	$582.33	$0.00	$36,000.00	$0.00	0.00000	$306.75	0.85%
2025-04-14	0.00000	0.42106	$84,844.00	$85,423.07	$35,724.42	100.00%	$35,724.42	0.00000	$216.00	$0.00	$36,000.00	$0.00	0.00000	-$275.58	-0.77%
2025-04-13	0.00000	0.42106	$84,331.00	$85,423.07	$35,508.42	100.00%	$35,508.42	0.00000	$284.22	$0.00	$36,000.00	$0.00	0.00000	-$491.58	-1.37%
2025-04-12	0.07133	0.42106	$83,656.00	$85,423.07	$35,224.20	100.00%	$35,224.20	0.07133	$5,913.94	$6,000.00	$36,000.00	$0.00	0.00000	-$775.80	-2.15%
2025-04-11	0.00000	0.34973	$83,809.00	$85,486.18	$29,310.27	100.00%	$29,310.27	0.00000	$640.70	$0.00	$30,000.00	$0.00	0.00000	-$689.73	-2.30%
2025-04-10	0.00000	0.34973	$81,977.00	$85,486.18	$28,669.57	100.00%	$28,669.57	0.00000	$2,041.01	$0.00	$30,000.00	$0.00	0.00000	-$1,330.43	-4.43%
2025-04-09	0.00000	0.34973	$76,141.00	$85,486.18	$26,628.56	100.00%	$26,628.56	0.00000	-$1,240.13	$0.00	$30,000.00	$0.00	0.00000	-$3,371.44	-11.24%
2025-04-08	0.00000	0.34973	$79,687.00	$85,486.18	$27,868.69	100.00%	$27,868.69	0.00000	$480.87	$0.00	$30,000.00	$0.00	0.00000	-$2,131.31	-7.10%
2025-04-07	0.00000	0.34973	$78,312.00	$85,486.18	$27,387.82	100.00%	$27,387.82	0.00000	-$1,575.87	$0.00	$30,000.00	$0.00	0.00000	-$2,612.18	-8.71%
2025-04-06	0.00000	0.34973	$82,818.00	$85,486.18	$28,963.69	100.00%	$28,963.69	0.00000	-$209.14	$0.00	$30,000.00	$0.00	0.00000	-$1,036.31	-3.45%
2025-04-05	0.00000	0.34973	$83,416.00	$85,486.18	$29,172.82	100.00%	$29,172.82	0.00000	$128.35	$0.00	$30,000.00	$0.00	0.00000	-$827.18	-2.76%
2025-04-04	0.00000	0.34973	$83,049.00	$85,486.18	$29,044.47	100.00%	$29,044.47	0.00000	$208.79	$0.00	$30,000.00	$0.00	0.00000	-$955.53	-3.19%
2025-04-03	0.00000	0.34973	$82,452.00	$85,486.18	$28,835.69	100.00%	$28,835.69	0.00000	-$25.88	$0.00	$30,000.00	$0.00	0.00000	-$1,164.31	-3.88%
2025-04-02	0.00000	0.34973	$82,526.00	$85,486.18	$28,861.57	100.00%	$28,861.57	0.00000	-$542.08	$0.00	$30,000.00	$0.00	0.00000	-$1,138.43	-3.79%
