date	+BTC	BTC	BTC quote	BTC $	BTC %	TOTAL	gains	$ gains	deposits/withdrawals	invested	yields	gains, total	$ gains, total	ROI
2025-03-05	0.01128	0.11319	$88,758.00	$10,046.61	100.00%	$10,046.61	0.01128	$1,548.61	$1,000.00	$9,000.00	$0.00	0.00000	$1,046.61	11.63%
2025-03-04	0.01209	0.10191	$83,388.00	$8,498.00	100.00%	$8,498.00	0.01209	$777.58	$1,000.00	$8,000.00	$0.00	0.00000	$498.00	6.22%
2025-03-03	0.01072	0.08982	$85,955.00	$7,720.42	100.00%	$7,720.42	0.01072	$364.09	$1,000.00	$7,000.00	$0.00	0.00000	$720.42	10.29%
2025-03-02	0.01077	0.07910	$92,997.00	$7,356.33	100.00%	$7,356.33	0.01077	$1,579.15	$1,000.00	$6,000.00	$0.00	0.00000	$1,356.33	22.61%
2025-03-01	0.01183	0.06833	$84,547.00	$5,777.18	100.00%	$5,777.18	0.01183	$1,196.09	$1,000.00	$5,000.00	$0.00	0.00000	$777.18	15.54%
2025-02-28	0.01208	0.05650	$81,075.00	$4,581.09	100.00%	$4,581.09	0.01208	$749.86	$1,000.00	$4,000.00	$0.00	0.00000	$581.09	14.53%
2025-02-27	0.01163	0.04442	$86,248.00	$3,831.23	100.00%	$3,831.23	0.01163	$954.71	$1,000.00	$3,000.00	$0.00	0.00000	$831.23	27.71%
2025-02-26	0.01155	0.03279	$87,732.00	$2,876.52	100.00%	$2,876.52	0.01155	$984.86	$1,000.00	$2,000.00	$0.00	0.00000	$876.52	43.83%
2025-02-25	0.01110	0.02124	$89,053.00	$1,891.66	100.00%	$1,891.66	0.00000	-$48.11	$0.00	$1,000.00	$0.00	0.00000	$891.66	89.17%
2025-02-24	0.01014	0.01014	$93,798.00	$951.07	100.00%	$951.07	0.00000	$951.07	$1,000.00	$1,000.00	$0.00	0.00000	-$48.93	-4.89%
