name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	SOL	SOL offset	SOL quote	SOL $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.26%	-$11,915.73	0.6625	6	$74,704.00	$49,493.75	0.6136	8	$2,184.41	$1,340.31	0	9	$2,674.11	$0.00	-62,869.11	22	$1.00	-$62,869.11	0.4133	3	$9.81	$4.05	1,043.26	4	$12.32	$115.27	0	12	$0.2014	$0.0000	0	13	$9.34	$0.00	0	24	$0.001995	$0.00	0	5	$750.19	$0.00	0	7	$0.1049	$0.00	0	8	$58.49	$0.00	0	8	$9.34	$0.00	0	1	$0.2903	$0.00	0	8	$0.2014	$0.00	0	8	$0.000546	$0.00	0	2	$0.0319	$0.00	0	8	$1.16	$0.00	0	8	$2,184.41	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$12.10	0	6	$74,704.00	$0.00	0.00554	8	$2,184.41	$12.10	0	9	$2,674.11	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.81	$0.00	0	4	$12.32	$0.00	0	12	$0.2014	$0.0000	0	13	$9.34	$0.00	0	24	$0.001995	$0.00	0	5	$750.19	$0.00	0	7	$0.1049	$0.00	0	8	$58.49	$0.00	0	8	$9.34	$0.00	0	1	$0.2903	$0.00	0	8	$0.2014	$0.00	0	8	$0.000546	$0.00	0	2	$0.0319	$0.00	0	8	$1.16	$0.00	0	8	$2,184.41	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$6.74	0	6	$74,704.00	$0.00	0	8	$2,184.41	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.6870	3	$9.81	$6.74	0	4	$12.32	$0.00	0	12	$0.2014	$0.0000	0	13	$9.34	$0.00	0	24	$0.001995	$0.00	0	5	$750.19	$0.00	0	7	$0.1049	$0.00	0	8	$58.49	$0.00	0	8	$9.34	$0.00	0	1	$0.2903	$0.00	0	8	$0.2014	$0.00	0	8	$0.000546	$0.00	0	2	$0.0319	$0.00	0	8	$1.16	$0.00	0	8	$2,184.41	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$2.49	0	6	$74,704.00	$0.00	0	8	$2,184.41	$0.00	0	10	$0.09	$0.00	0.00	22	$1.00	$0.00	0.0000	3	$9.81	$0.00	0	4	$12.32	$0.00	0	12	$0.2014	$0.0000	0	13	$9.34	$0.00	0	24	$0.001995	$0.00	0	5	$750.19	$0.00	0	7	$0.1049	$0.00	0	8	$58.49	$0.00	0	8	$9.34	$0.00	8.574723	1	$0.2903	$2.49	0	8	$0.2014	$0.00	0	8	$0.000546	$0.00	0	2	$0.0319	$0.00	0	8	$1.16	$0.00	0	8	$2,184.41	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	6	$74,704.00	$0.00	0	8	$2,184.41	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.81	$0.00	0	4	$12.32	$0.00	213	12	$0.2014	$42.8982	0	13	$9.34	$0.00	0	24	$0.001995	$0.00	0	5	$750.19	$0.00	0	7	$0.1049	$0.00	0	8	$58.49	$0.00	0	8	$9.34	$0.00	0	1	$0.2903	$0.00	0	8	$0.2014	$0.00	0	8	$0.000546	$0.00	0	2	$0.0319	$0.00	0	8	$1.16	$0.00	0	8	$2,184.41	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	28.88%	27.96%	$10,517.57	0.1208	6	$74,704.00	$9,022.48	0.6721	8	$2,184.41	$1,468.07	0	10	$0.09	$0.00	0.00	22	$1.00	$0.00	0.4758	3	$9.81	$4.67	0	4	$12.32	$0.00	0	12	$0.2014	$0.0000	0	13	$9.34	$0.00	0	24	$0.001995	$0.00	0.0298	5	$750.19	$22.36	0	7	$0.1049	$0.00	0	8	$58.49	$0.00	0	8	$9.34	$0.00	0	1	$0.2903	$0.00	0	8	$0.2014	$0.00	0	8	$0.000546	$0.00	0	2	$0.0319	$0.00	0	8	$1.16	$0.00	0	8	$2,184.41	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	37.47%	$5,915.77	0.0156	6	$74,704.00	$1,162.56	0	8	$2,184.41	$0.00	0	10	$0.09	$0.00	0.00	22	$1.00	$0.00	479.2423	3	$9.81	$4,701.37	0	4	$12.32	$0.00	0	12	$0.2014	$0.0000	0	13	$9.34	$0.00	0	24	$0.001995	$0.00	0.0691	5	$750.19	$51.84	0	7	$0.1049	$0.00	0	8	$58.49	$0.00	0	8	$9.34	$0.00	0	1	$0.2903	$0.00	0	8	$0.2014	$0.00	0	8	$0.000546	$0.00	0	2	$0.0319	$0.00	0	8	$1.16	$0.00	0	8	$2,184.41	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	15.76%	$5,802.49	0	6	$74,704.00	$0.00	0.1352	8	$2,184.41	$295.23	0	10	$0.09	$0.00	0	22	$1.00	$0.00	561.3923	3	$9.81	$5,507.26	0	4	$12.32	$0.00	0	12	$0.2014	$0.0000	0	13	$9.34	$0.00	0	24	$0.001995	$0.00	0	5	$750.19	$0.00	0	7	$0.1049	$0.00	0	8	$58.49	$0.00	0	8	$9.34	$0.00	0	1	$0.2903	$0.00	0	8	$0.2014	$0.00	0	8	$0.000546	$0.00	0	2	$0.0319	$0.00	0	8	$1.16	$0.00	0	8	$2,184.41	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	84.69%	$1,395.59	0	6	$74,704.00	$0.00	0	8	$2,184.41	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	77.4520	3	$9.81	$759.80	0	4	$12.32	$0.00	0	12	$0.2014	$0.0000	0	13	$9.34	$0.00	318,688.66	24	$0.001995	$635.78	0	5	$750.19	$0.00	0	7	$0.1049	$0.00	0	8	$58.49	$0.00	0	8	$9.34	$0.00	0	1	$0.2903	$0.00	0	8	$0.2014	$0.00	0	8	$0.000546	$0.00	0	2	$0.0319	$0.00	0	8	$1.16	$0.00	0	8	$2,184.41	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	41.97%	40.74%	$5,687.77	0	6	$74,704.00	$0.00	0	8	$2,184.41	$0.00	0	10	$0.09	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	3	$9.81	$1,769.25	0	4	$12.32	$0.00	0	12	$0.2014	$0.0000	0	13	$9.34	$0.00	0.00	24	$0.001995	$0.00	0	5	$750.19	$0.00	0	7	$0.1049	$0.00	0	8	$58.49	$0.00	0	8	$9.34	$0.00	0	1	$0.2903	$0.00	0	8	$0.2014	$0.00	0	8	$0.000546	$0.00	0	2	$0.0319	$0.00	0	8	$1.16	$0.00	0	8	$2,184.41	$0.00
