name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$1,670.38	0	6	$103,831.00	$0.00	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	1,532.55	22	$1.00	$1,532.55	0.4776011446	3	$22.93	$10.95	4.565455108	4	$27.79	$126.87	0	11	$14.94	$0.00	0	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$142.58	0	6	$103,831.00	$0.00	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	0	22	$1.00	$0.00	0.687	3	$22.93	$15.75	0	4	$27.79	$0.00	8.4892	11	$14.94	$126.83	0	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.52	0	6	$103,831.00	$0.00	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	0.00	22	$1.00	$0.00	0	3	$22.93	$0.00	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	8.574723	1	$0.76	$6.52	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-14.63%	-46.04%	$9,263.38	0.0447	6	$103,831.00	$4,636.09	1.8273	9	$2,502.93	$4,573.72	0	10	$3,006.05	$0.00	0	22	$1.00	$0.00	1.498	3	$22.93	$34.35	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0	18	$0.0085370	$0.00	0.0298	3	$644.90	$19.22	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	0.64%	2.00%	$9,782.47	0.0515	6	$103,831.00	$5,347.97	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	0	22	$1.00	$0.00	191.45	3	$22.93	$4,389.94	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0	18	$0.0085370	$0.00	0.0691	3	$644.90	$44.56	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	2.51%	7.90%	$7,638.99	0	6	$103,831.00	$0.00	1.3664	9	$2,502.93	$3,419.98	0	10	$3,006.05	$0.00	0	22	$1.00	$0.00	184.00	3	$22.93	$4,219.02	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	45.79%	125.68%	$3,012.39	0	6	$103,831.00	$0.00	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	0	22	$1.00	$0.00	48.1159	3	$22.93	$1,103.30	0	4	$27.79	$0.00	0	11	$14.94	$0.00	223,625.92	18	$0.0085370	$1,909.09	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-3.99%	-12.67%	$8,227.32	0	6	$103,831.00	$0.00	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	4120.54	22	$1.00	$4,120.54	179.1007	3	$22.93	$4,106.78	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0.00	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.26%	-20.43%	$9,858.47	0.0513	6	$103,831.00	$5,325.53	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	4510.04	22	$1.00	$4,510.04	0.999	3	$22.93	$22.91	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0.00	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-15.59%	-60.52%	$8,843.05	0	6	$103,831.00	$0.00	1.5091	9	$2,502.93	$3,777.23	0	10	$3,006.05	$0.00	5042.92	22	$1.00	$5,042.92	0.999	3	$22.93	$22.91	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0.00	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
