name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	0.14%	0.20%	$62,784.25	0.6753	7	$105,968.00	$71,556.59	1.0404	9	$3,789.06	$3,942.00	0	10	$4,599.65	$0.00	-10,113.44	22	$1.00	-$10,113.44	0.4834	4	$19.87	$9.60	623.9687	5	$24.35	-$2,610.50	0	11	$9.88	$0.00	0	22	$0.002733	$0.00	0	6	$1,074.17	$0.00	0	8	$0.1834	$0.00	0	14	$87.97	$0.00	0	13	$16.58	$0.00	0	3	$0.0584	$0.00	0	16	$2.17	$0.00	0	1	$0.6202	$0.00	0	12	$0.8654	$0.00	0	20	$0.002878	$0.00	0	21	$181.89	$0.00	0	2	$3.17	$0.00	0	17	$0.1189	$0.00	0	15	$0.0949	$0.00	0	19	$0.00000036	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$20.99	0	7	$105,968.00	$0.00	0.00554	9	$3,789.06	$20.99	0	10	$4,599.65	$0.00	0	22	$1.00	$0.00	0.0000	4	$19.87	$0.00	0	5	$24.35	$0.00	0	11	$9.88	$0.00	0	22	$0.002733	$0.00	0	6	$1,074.17	$0.00	0	8	$0.1834	$0.00	0	14	$87.97	$0.00	0	13	$16.58	$0.00	0	3	$0.0584	$0.00	0	16	$2.17	$0.00	0	1	$0.6202	$0.00	0	12	$0.8654	$0.00	0	20	$0.002878	$0.00	0	21	$181.89	$0.00	0	2	$3.17	$0.00	0	17	$0.1189	$0.00	0	15	$0.0949	$0.00	0	19	$0.00000036	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$97.52	0	7	$105,968.00	$0.00	0	9	$3,789.06	$0.00	0	10	$4,599.65	$0.00	0	22	$1.00	$0.00	0.6870	4	$19.87	$13.65	0	5	$24.35	$0.00	8.4892	11	$9.88	$83.87	0	22	$0.002733	$0.00	0	6	$1,074.17	$0.00	0	8	$0.1834	$0.00	0	14	$87.97	$0.00	0	13	$16.58	$0.00	0	3	$0.0584	$0.00	0	16	$2.17	$0.00	0	1	$0.6202	$0.00	0	12	$0.8654	$0.00	0	20	$0.002878	$0.00	0	21	$181.89	$0.00	0	2	$3.17	$0.00	0	17	$0.1189	$0.00	0	15	$0.0949	$0.00	0	19	$0.00000036	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.32	0	7	$105,968.00	$0.00	0	9	$3,789.06	$0.00	0	10	$4,599.65	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$19.87	$0.00	0	5	$24.35	$0.00	0	11	$9.88	$0.00	0	22	$0.002733	$0.00	0	6	$1,074.17	$0.00	0	8	$0.1834	$0.00	0	14	$87.97	$0.00	0	13	$16.58	$0.00	0	3	$0.0584	$0.00	0	16	$2.17	$0.00	8.574723	1	$0.6202	$5.32	0	12	$0.8654	$0.00	0	20	$0.002878	$0.00	0	21	$181.89	$0.00	0	2	$3.17	$0.00	0	17	$0.1189	$0.00	0	15	$0.0949	$0.00	0	19	$0.00000036	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-2.40%	-3.26%	$15,437.95	0.1256	7	$105,968.00	$13,309.34	0.5508	9	$3,789.06	$2,087.15	0	10	$4,599.65	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$19.87	$9.45	0	5	$24.35	$0.00	0	11	$9.88	$0.00	0	22	$0.002733	$0.00	0.0298	6	$1,074.17	$32.01	0	8	$0.1834	$0.00	0	14	$87.97	$0.00	0	13	$16.58	$0.00	0	3	$0.0584	$0.00	0	16	$2.17	$0.00	0	1	$0.6202	$0.00	0	12	$0.8654	$0.00	0	20	$0.002878	$0.00	0	21	$181.89	$0.00	0	2	$3.17	$0.00	0	17	$0.1189	$0.00	0	15	$0.0949	$0.00	0	19	$0.00000036	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	10.77%	14.67%	$11,648.14	0.0579	7	$105,968.00	$6,139.92	0	9	$3,789.06	$0.00	0	10	$4,599.65	$0.00	0.00	22	$1.00	$0.00	273.4773	4	$19.87	$5,433.99	0	5	$24.35	$0.00	0	11	$9.88	$0.00	0	22	$0.002733	$0.00	0.0691	6	$1,074.17	$74.23	0	8	$0.1834	$0.00	0	14	$87.97	$0.00	0	13	$16.58	$0.00	0	3	$0.0584	$0.00	0	16	$2.17	$0.00	0	1	$0.6202	$0.00	0	12	$0.8654	$0.00	0	20	$0.002878	$0.00	0	21	$181.89	$0.00	0	2	$3.17	$0.00	0	17	$0.1189	$0.00	0	15	$0.0949	$0.00	0	19	$0.00000036	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-7.26%	-9.89%	$11,821.84	0	7	$105,968.00	$0.00	0.1189	9	$3,789.06	$450.52	0	10	$4,599.65	$0.00	0	22	$1.00	$0.00	572.2861	4	$19.87	$11,371.32	0	5	$24.35	$0.00	0	11	$9.88	$0.00	0	22	$0.002733	$0.00	0	6	$1,074.17	$0.00	0	8	$0.1834	$0.00	0	14	$87.97	$0.00	0	13	$16.58	$0.00	0	3	$0.0584	$0.00	0	16	$2.17	$0.00	0	1	$0.6202	$0.00	0	12	$0.8654	$0.00	0	20	$0.002878	$0.00	0	21	$181.89	$0.00	0	2	$3.17	$0.00	0	17	$0.1189	$0.00	0	15	$0.0949	$0.00	0	19	$0.00000036	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-09-27	91.42%	117.08%	$2,589.08	0	7	$105,968.00	$0.00	0	9	$3,789.06	$0.00	0	10	$4,599.65	$0.00	0	22	$1.00	$0.00	59.9520	4	$19.87	$1,191.25	0	5	$24.35	$0.00	0	11	$9.88	$0.00	511,465.66	22	$0.002733	$1,397.84	0	6	$1,074.17	$0.00	0	8	$0.1834	$0.00	0	14	$87.97	$0.00	0	13	$16.58	$0.00	0	3	$0.0584	$0.00	0	16	$2.17	$0.00	0	1	$0.6202	$0.00	0	12	$0.8654	$0.00	0	20	$0.002878	$0.00	0	21	$181.89	$0.00	0	2	$3.17	$0.00	0	17	$0.1189	$0.00	0	15	$0.0949	$0.00	0	19	$0.00000036	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	3.24%	4.43%	$6,941.10	0	7	$105,968.00	$0.00	0	9	$3,789.06	$0.00	0	10	$4,599.65	$0.00	7133.52	22	$1.00	$7,133.52	-9.6841	4	$19.87	-$192.42	0	5	$24.35	$0.00	0	11	$9.88	$0.00	0.00	22	$0.002733	$0.00	0	6	$1,074.17	$0.00	0	8	$0.1834	$0.00	0	14	$87.97	$0.00	0	13	$16.58	$0.00	0	3	$0.0584	$0.00	0	16	$2.17	$0.00	0	1	$0.6202	$0.00	0	12	$0.8654	$0.00	0	20	$0.002878	$0.00	0	21	$181.89	$0.00	0	2	$3.17	$0.00	0	17	$0.1189	$0.00	0	15	$0.0949	$0.00	0	19	$0.00000036	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.68%	-8.42%	$10,480.96	0.0514	7	$105,968.00	$5,446.76	0	9	$3,789.06	$0.00	0	10	$4,599.65	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$19.87	$19.85	0	5	$24.35	$0.00	0	11	$9.88	$0.00	0.00	22	$0.002733	$0.00	0	6	$1,074.17	$0.00	0	8	$0.1834	$0.00	0	14	$87.97	$0.00	0	13	$16.58	$0.00	0	3	$0.0584	$0.00	0	16	$2.17	$0.00	0	1	$0.6202	$0.00	0	12	$0.8654	$0.00	0	20	$0.002878	$0.00	0	21	$181.89	$0.00	0	2	$3.17	$0.00	0	17	$0.1189	$0.00	0	15	$0.0949	$0.00	0	19	$0.00000036	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	15.06%	22.35%	$6,044.68	0	7	$105,968.00	$0.00	0.2667	9	$3,789.06	$1,010.47	0	10	$4,599.65	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$19.87	$19.85	0	5	$24.35	$0.00	0	11	$9.88	$0.00	0.00	22	$0.002733	$0.00	0	6	$1,074.17	$0.00	0	8	$0.1834	$0.00	0	14	$87.97	$0.00	0	13	$16.58	$0.00	0	3	$0.0584	$0.00	0	16	$2.17	$0.00	0	1	$0.6202	$0.00	0	12	$0.8654	$0.00	0	20	$0.002878	$0.00	0	21	$181.89	$0.00	0	2	$3.17	$0.00	0	17	$0.1189	$0.00	0	15	$0.0949	$0.00	0	19	$0.00000036	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	41.37%	67.71%	$11,926.14	0.0473	7	$105,968.00	$5,008.79	0	9	$3,789.06	$0.00	0	10	$4,599.65	$0.00	0	22	$1.00	$0.00	0.9990	4	$19.87	$19.85	0	5	$24.35	$0.00	0	11	$9.88	$0.00	0.00	22	$0.002733	$0.00	0	6	$1,074.17	$0.00	37609	8	$0.1834	$6,897.50	0	14	$87.97	$0.00	0	13	$16.58	$0.00	0	3	$0.0584	$0.00	0	16	$2.17	$0.00	0	1	$0.6202	$0.00	0	12	$0.8654	$0.00	0	20	$0.002878	$0.00	0	21	$181.89	$0.00	0	2	$3.17	$0.00	0	17	$0.1189	$0.00	0	15	$0.0949	$0.00	0	19	$0.00000036	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	63.20%	96.93%	$12,194.03	0.0996	7	$105,968.00	$10,557.38	0	9	$3,789.06	$0.00	0	10	$4,599.65	$0.00	0	22	$1.00	$0.00	0.0000	4	$19.87	$0.00	0	5	$24.35	$0.00	0	11	$9.88	$0.00	0.00	22	$0.002733	$0.00	1.5236	6	$1,074.17	$1,636.65	0	8	$0.1834	$0.00	0	14	$87.97	$0.00	0	13	$16.58	$0.00	0	3	$0.0584	$0.00	0	16	$2.17	$0.00	0	1	$0.6202	$0.00	0	12	$0.8654	$0.00	0	20	$0.002878	$0.00	0	21	$181.89	$0.00	0	2	$3.17	$0.00	0	17	$0.1189	$0.00	0	15	$0.0949	$0.00	0	19	$0.00000036	$0.00
