name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$84,819.00	$0.00	0	9	$2,011.01	$0.00	0	10	$2,409.07	$0.00	36,178.45	21	$1.00	$36,178.45	0	3	$19.56	$0.00	2.7143	4	$23.29	$63.22	0	17	$0.0081270	$0.00	0	3	$19.56	$0.00	0	7	$0.1709	$0.0000	0	14	$92.08	$0.00	0	13	$14.35	$0.00	0	8	$4.47	$0.00	0	1	$0.71	$0.00	0	11	$1.07	$0.00	0	19	$0.00307766	$0.00	0	20	$133.21	$0.00	0	2	$4.78	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.21	$0.00	0	18	$0.00000055	$0.00	$36,241.67
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$84,819.00	$0.00	0	9	$2,011.01	$0.00	0	10	$2,409.07	$0.00	0.00	21	$1.00	$0.00	0	3	$19.56	$0.00	0	4	$23.29	$0.00	0	17	$0.0081270	$0.00	0	3	$19.56	$0.00	0	7	$0.1709	$0.0000	0	14	$92.08	$0.00	0	13	$14.35	$0.00	0	8	$4.47	$0.00	8.574723	1	$0.71	$6.09	0	11	$1.07	$0.00	0	19	$0.00307766	$0.00	0	20	$133.21	$0.00	0	2	$4.78	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.21	$0.00	0	18	$0.00000055	$0.00	$6.09
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-4.34%	-26.38%	0.0242	6	$84,819.00	$2,052.32	2.9804	9	$2,011.01	$5,993.64	0	10	$2,409.07	$0.00	0	21	$1.00	$0.00	1.498	3	$19.56	$29.30	0	4	$23.29	$0.00	0	17	$0.0081270	$0.00	0.0298	3	$19.56	$0.58	0	7	$0.1709	$0.0000	0	14	$92.08	$0.00	0	13	$14.35	$0.00	0	8	$4.47	$0.00	0	1	$0.71	$0.00	0	11	$1.07	$0.00	0	19	$0.00307766	$0.00	0	20	$133.21	$0.00	0	2	$4.78	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.21	$0.00	0	18	$0.00000055	$0.00	$8,075.85
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	3.24%	19.70%	0.0363	6	$84,819.00	$3,079.05	0	9	$2,011.01	$0.00	0	10	$2,409.07	$0.00	0	21	$1.00	$0.00	258.66	3	$19.56	$5,059.37	0	4	$23.29	$0.00	0	17	$0.0081270	$0.00	0.0691	3	$19.56	$1.35	0	7	$0.1709	$0.0000	0	14	$92.08	$0.00	0	13	$14.35	$0.00	0	8	$4.47	$0.00	0	1	$0.71	$0.00	0	11	$1.07	$0.00	0	19	$0.00307766	$0.00	0	20	$133.21	$0.00	0	2	$4.78	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.21	$0.00	0	18	$0.00000055	$0.00	$8,139.78
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	10.87%	66.10%	0	6	$84,819.00	$0.00	2.1403	9	$2,011.01	$4,304.09	0	10	$2,409.07	$0.00	0	21	$1.00	$0.00	130.33	3	$19.56	$2,549.25	0	4	$23.29	$0.00	0	17	$0.0081270	$0.00	0	3	$19.56	$0.00	0	7	$0.1709	$0.0000	0	14	$92.08	$0.00	0	13	$14.35	$0.00	0	8	$4.47	$0.00	0	1	$0.71	$0.00	0	11	$1.07	$0.00	0	19	$0.00307766	$0.00	0	20	$133.21	$0.00	0	2	$4.78	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.21	$0.00	0	18	$0.00000055	$0.00	$6,853.35
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	34.28%	162.52%	0	6	$84,819.00	$0.00	0	9	$2,011.01	$0.00	0	10	$2,409.07	$0.00	0	21	$1.00	$0.00	90.9418	3	$19.56	$1,778.82	0	4	$23.29	$0.00	122,119.63	17	$0.0081270	$992.47	0	3	$19.56	$0.00	0	7	$0.1709	$0.0000	0	14	$92.08	$0.00	0	13	$14.35	$0.00	0	8	$4.47	$0.00	0	1	$0.71	$0.00	0	11	$1.07	$0.00	0	19	$0.00307766	$0.00	0	20	$133.21	$0.00	0	2	$4.78	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.21	$0.00	0	18	$0.00000055	$0.00	$2,771.29
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	2.84%	17.56%	0	6	$84,819.00	$0.00	0	9	$2,011.01	$0.00	0	10	$2,409.07	$0.00	1499.92	21	$1.00	$1,499.92	304.1290	3	$19.56	$5,948.76	0	4	$23.29	$0.00	0.00	17	$0.0081270	$0.00	0	3	$19.56	$0.00	0	7	$0.1709	$0.0000	0	14	$92.08	$0.00	0	13	$14.35	$0.00	0	8	$4.47	$0.00	0	1	$0.71	$0.00	0	11	$1.07	$0.00	0	19	$0.00307766	$0.00	0	20	$133.21	$0.00	0	2	$4.78	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.21	$0.00	0	18	$0.00000055	$0.00	$7,448.68
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-1.08%	-10.36%	0.0919	6	$84,819.00	$7,790.68	0	9	$2,011.01	$0.00	0	10	$2,409.07	$0.00	1005.68	21	$1.00	$1,005.68	0.999	3	$19.56	$19.54	0	4	$23.29	$0.00	0.00	17	$0.0081270	$0.00	0	3	$19.56	$0.00	0	7	$0.1709	$0.0000	0	14	$92.08	$0.00	0	13	$14.35	$0.00	0	8	$4.47	$0.00	0	1	$0.71	$0.00	0	11	$1.07	$0.00	0	19	$0.00307766	$0.00	0	20	$133.21	$0.00	0	2	$4.78	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.21	$0.00	0	18	$0.00000055	$0.00	$8,815.90
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-3.79%	-36.41%	0	6	$84,819.00	$0.00	3.0081	9	$2,011.01	$6,049.24	0	10	$2,409.07	$0.00	506.41	21	$1.00	$506.41	0.999	3	$19.56	$19.54	0	4	$23.29	$0.00	0.00	17	$0.0081270	$0.00	0	3	$19.56	$0.00	0	7	$0.1709	$0.0000	0	14	$92.08	$0.00	0	13	$14.35	$0.00	0	8	$4.47	$0.00	0	1	$0.71	$0.00	0	11	$1.07	$0.00	0	19	$0.00307766	$0.00	0	20	$133.21	$0.00	0	2	$4.78	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.21	$0.00	0	18	$0.00000055	$0.00	$6,575.19
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	6.76%	164.55%	0.0181	6	$84,819.00	$1,534.70	0	9	$2,011.01	$0.00	0	10	$2,409.07	$0.00	0	21	$1.00	$0.00	0.999	3	$19.56	$19.54	0	4	$23.29	$0.00	0.00	17	$0.0081270	$0.00	0	3	$19.56	$0.00	50202.99	7	$0.1709	$8,579.6905	0	14	$92.08	$0.00	0	13	$14.35	$0.00	0	8	$4.47	$0.00	0	1	$0.71	$0.00	0	11	$1.07	$0.00	0	19	$0.00307766	$0.00	0	20	$133.21	$0.00	0	2	$4.78	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.21	$0.00	0	18	$0.00000055	$0.00	$10,133.93
