name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.19%	$34,867.47	0.7549	7	$88,368.00	$66,705.39	0.2681	9	$2,959.17	$793.25	0	10	$3,618.25	$0.00	-32,496.24	22	$1.00	-$32,496.24	0.4534	4	$12.15	$5.51	1074.2281	5	$14.99	-$140.44	0	11	$8.11	$0.00	0	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$16.39	0	7	$88,368.00	$0.00	0.00554	9	$2,959.17	$16.39	0	10	$3,618.25	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$77.19	0	7	$88,368.00	$0.00	0	9	$2,959.17	$0.00	0	10	$3,618.25	$0.00	0	22	$1.00	$0.00	0.6870	4	$12.15	$8.35	0	5	$14.99	$0.00	8.4892	11	$8.11	$68.85	0	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.19	0	7	$88,368.00	$0.00	0	9	$2,959.17	$0.00	0	10	$3,618.25	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$12.15	$0.00	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	8.574723	1	$0.3725	$3.19	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	-2.40%	-2.65%	$12,759.88	0.1256	7	$88,368.00	$11,098.82	0.5508	9	$2,959.17	$1,630.02	0	10	$3,618.25	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$12.15	$5.78	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0	22	$0.001694	$0.00	0.0298	6	$848.00	$25.27	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	-13.47%	-14.90%	$7,243.21	0.0064	7	$88,368.00	$564.78	0	9	$2,959.17	$0.00	0	10	$3,618.25	$0.00	0.00	22	$1.00	$0.00	544.8423	4	$12.15	$6,619.83	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0	22	$0.001694	$0.00	0.0691	6	$848.00	$58.60	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	-36.74%	-40.63%	$7,305.12	0	7	$88,368.00	$0.00	0.1189	9	$2,959.17	$351.85	0	10	$3,618.25	$0.00	0	22	$1.00	$0.00	572.2861	4	$12.15	$6,953.28	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	96.16%	$1,623.93	0	7	$88,368.00	$0.00	0	9	$2,959.17	$0.00	0	10	$3,618.25	$0.00	0	22	$1.00	$0.00	39.4020	4	$12.15	$478.73	0	5	$14.99	$0.00	0	11	$8.11	$0.00	676,030.66	22	$0.001694	$1,145.20	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	-4.61%	-5.11%	$6,109.80	0	7	$88,368.00	$0.00	0	9	$2,959.17	$0.00	0	10	$3,618.25	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	4	$12.15	$2,191.27	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	-13.40%	-15.87%	$9,568.61	0.0514	7	$88,368.00	$4,542.12	0	9	$2,959.17	$0.00	0	10	$3,618.25	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$12.15	$12.14	0	5	$14.99	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001694	$0.00	0	6	$848.00	$0.00	0	8	$0.1295	$0.00	0	14	$77.75	$0.00	0	13	$12.64	$0.00	0	3	$0.0485	$0.00	0	16	$1.56	$0.00	0	1	$0.3725	$0.00	0	12	$0.2833	$0.00	0	20	$0.001055	$0.00	0	21	$126.98	$0.00	0	2	$1.96	$0.00	0	17	$0.0527	$0.00	0	15	$0.1150	$0.00	0	19	$0.00000034	$0.00
