name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$37,100.46	0.3521	7	$105,013.00	$36,975.08	0	9	$2,624.58	$0.00	0	10	$3,156.54	$0.00	0.00	22	$1.00	$0.00	0.4466890686	4	$20.99	$9.38	4.565457152	5	$25.41	$116.01	0	11	$15.98	$0.00	0	18	$0.007892	$0.00	0	6	$668.05	$0.00	0	8	$0.1928	$0.00	0	14	$89.95	$0.00	0	13	$14.14	$0.00	0	3	$0.0815	$0.0000	0	16	$2.50	$0.00	0	1	$0.6908	$0.00	0	12	$1.0340	$0.0000	0	20	$0.002875	$0.00	0	21	$155.75	$0.00	0	2	$4.36	$0.00	0	17	$0.2115	$0.0000	0	15	$0.1731	$0.0000	0	19	$0.00000051	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$4,585.43	0.02779041794	7	$105,013.00	$2,918.36	0.00554	9	$2,624.58	$14.54	0	10	$3,156.54	$0.00	0	22	$1.00	$0.00	0	4	$20.99	$0.00	0	5	$25.41	$0.00	0	11	$15.98	$0.00	0	18	$0.007892	$0.00	2.473662241	6	$668.05	$1,652.53	0	8	$0.1928	$0.00	0	14	$89.95	$0.00	0	13	$14.14	$0.00	0	3	$0.0815	$0.00	0	16	$2.50	$0.00	0	1	$0.6908	$0.00	0	12	$1.0340	$0.00	0	20	$0.002875	$0.00	0	21	$155.75	$0.00	0	2	$4.36	$0.00	0	17	$0.2115	$0.00	0	15	$0.1731	$0.00	0	19	$0.00000051	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$150.08	0	7	$105,013.00	$0.00	0	9	$2,624.58	$0.00	0	10	$3,156.54	$0.00	0	22	$1.00	$0.00	0.687	4	$20.99	$14.42	0	5	$25.41	$0.00	8.4892	11	$15.98	$135.66	0	18	$0.007892	$0.00	0	6	$668.05	$0.00	0	8	$0.1928	$0.00	0	14	$89.95	$0.00	0	13	$14.14	$0.00	0	3	$0.0815	$0.0000	0	16	$2.50	$0.00	0	1	$0.6908	$0.00	0	12	$1.0340	$0.0000	0	20	$0.002875	$0.00	0	21	$155.75	$0.00	0	2	$4.36	$0.00	0	17	$0.2115	$0.0000	0	15	$0.1731	$0.0000	0	19	$0.00000051	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.92	0	7	$105,013.00	$0.00	0	9	$2,624.58	$0.00	0	10	$3,156.54	$0.00	0.00	22	$1.00	$0.00	0	4	$20.99	$0.00	0	5	$25.41	$0.00	0	11	$15.98	$0.00	0	18	$0.007892	$0.00	0	6	$668.05	$0.00	0	8	$0.1928	$0.00	0	14	$89.95	$0.00	0	13	$14.14	$0.00	0	3	$0.0815	$0.0000	0	16	$2.50	$0.00	8.574723	1	$0.6908	$5.92	0	12	$1.0340	$0.0000	0	20	$0.002875	$0.00	0	21	$155.75	$0.00	0	2	$4.36	$0.00	0	17	$0.2115	$0.0000	0	15	$0.1731	$0.0000	0	19	$0.00000051	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-14.63%	-40.15%	$9,536.23	0.0447	7	$105,013.00	$4,688.87	1.8273	9	$2,624.58	$4,796.01	0	10	$3,156.54	$0.00	0	22	$1.00	$0.00	1.498	4	$20.99	$31.44	0	5	$25.41	$0.00	0	11	$15.98	$0.00	0	18	$0.007892	$0.00	0.0298	6	$668.05	$19.91	0	8	$0.1928	$0.00	0	14	$89.95	$0.00	0	13	$14.14	$0.00	0	3	$0.0815	$0.0000	0	16	$2.50	$0.00	0	1	$0.6908	$0.00	0	12	$1.0340	$0.0000	0	20	$0.002875	$0.00	0	21	$155.75	$0.00	0	2	$4.36	$0.00	0	17	$0.2115	$0.0000	0	15	$0.1731	$0.0000	0	19	$0.00000051	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	0.64%	1.74%	$9,473.54	0.0515	7	$105,013.00	$5,408.85	0	9	$2,624.58	$0.00	0	10	$3,156.54	$0.00	0	22	$1.00	$0.00	191.45	4	$20.99	$4,018.53	0	5	$25.41	$0.00	0	11	$15.98	$0.00	0	18	$0.007892	$0.00	0.0691	6	$668.05	$46.16	0	8	$0.1928	$0.00	0	14	$89.95	$0.00	0	13	$14.14	$0.00	0	3	$0.0815	$0.0000	0	16	$2.50	$0.00	0	1	$0.6908	$0.00	0	12	$1.0340	$0.0000	0	20	$0.002875	$0.00	0	21	$155.75	$0.00	0	2	$4.36	$0.00	0	17	$0.2115	$0.0000	0	15	$0.1731	$0.0000	0	19	$0.00000051	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	2.51%	6.89%	$7,448.26	0	7	$105,013.00	$0.00	1.3664	9	$2,624.58	$3,586.20	0	10	$3,156.54	$0.00	0	22	$1.00	$0.00	184.00	4	$20.99	$3,862.07	0	5	$25.41	$0.00	0	11	$15.98	$0.00	0	18	$0.007892	$0.00	0	6	$668.05	$0.00	0	8	$0.1928	$0.00	0	14	$89.95	$0.00	0	13	$14.14	$0.00	0	3	$0.0815	$0.0000	0	16	$2.50	$0.00	0	1	$0.6908	$0.00	0	12	$1.0340	$0.0000	0	20	$0.002875	$0.00	0	21	$155.75	$0.00	0	2	$4.36	$0.00	0	17	$0.2115	$0.0000	0	15	$0.1731	$0.0000	0	19	$0.00000051	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	107.02%	$2,729.76	0	7	$105,013.00	$0.00	0	9	$2,624.58	$0.00	0	10	$3,156.54	$0.00	0	22	$1.00	$0.00	45.9698	4	$20.99	$964.91	0	5	$25.41	$0.00	0	11	$15.98	$0.00	223,625.91	18	$0.007892	$1,764.86	0	6	$668.05	$0.00	0	8	$0.1928	$0.00	0	14	$89.95	$0.00	0	13	$14.14	$0.00	0	3	$0.0815	$0.0000	0	16	$2.50	$0.00	0	1	$0.6908	$0.00	0	12	$1.0340	$0.0000	0	20	$0.002875	$0.00	0	21	$155.75	$0.00	0	2	$4.36	$0.00	0	17	$0.2115	$0.0000	0	15	$0.1731	$0.0000	0	19	$0.00000051	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-3.99%	-11.04%	$7,879.87	0	7	$105,013.00	$0.00	0	9	$2,624.58	$0.00	0	10	$3,156.54	$0.00	4120.54	22	$1.00	$4,120.54	179.1007	4	$20.99	$3,759.32	0	5	$25.41	$0.00	0	11	$15.98	$0.00	0.00	18	$0.007892	$0.00	0	6	$668.05	$0.00	0	8	$0.1928	$0.00	0	14	$89.95	$0.00	0	13	$14.14	$0.00	0	3	$0.0815	$0.0000	0	16	$2.50	$0.00	0	1	$0.6908	$0.00	0	12	$1.0340	$0.0000	0	20	$0.002875	$0.00	0	21	$155.75	$0.00	0	2	$4.36	$0.00	0	17	$0.2115	$0.0000	0	15	$0.1731	$0.0000	0	19	$0.00000051	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.37%	-17.65%	$9,648.14	0.0202	7	$105,013.00	$2,117.32	0	9	$2,624.58	$0.00	0	10	$3,156.54	$0.00	7509.86	22	$1.00	$7,509.86	0.999	4	$20.99	$20.97	0	5	$25.41	$0.00	0	11	$15.98	$0.00	0.00	18	$0.007892	$0.00	0	6	$668.05	$0.00	0	8	$0.1928	$0.00	0	14	$89.95	$0.00	0	13	$14.14	$0.00	0	3	$0.0815	$0.0000	0	16	$2.50	$0.00	0	1	$0.6908	$0.00	0	12	$1.0340	$0.0000	0	20	$0.002875	$0.00	0	21	$155.75	$0.00	0	2	$4.36	$0.00	0	17	$0.2115	$0.0000	0	15	$0.1731	$0.0000	0	19	$0.00000051	$0.00
